,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
298,Female,White,-0.06354263807424854,2.266291938163784,1.0313297321586659,0.6995600824058041,No
299,Female,White,1.353479608276069,2.1245300384844685,-3.429415944748791,5.825334830123537,No
300,Female,Other,2.0988609347456055,1.2852617540656615,2.4143441843168723,-0.6675853743548701,No
301,Male,White,2.128797970278128,1.6311092783153343,1.6790570870634884,0.4936092453248454,No
302,Female,White,0.8348304414154921,0.9891369201051635,2.806373995438898,0.12698166646969133,No
303,Female,Asian,1.3535665797971763,2.9385157518962575,2.2364376059149884,1.3107219123755844,Yes
304,Male,Black,1.7347731542305178,1.55783842251122,-3.7152671558494488,6.933483573145329,Yes
305,Female,Asian,0.08629421903496182,3.60563367621343,1.2351011592016472,3.2559636609564686,Yes
306,Male,Asian,2.09966710203865,1.3249419289354172,-1.0328676609961818,4.532843239717035,Yes
307,Female,Asian,0.16289804941949726,0.3429631476737951,-4.056985575131493,5.574021062558309,No
308,Male,Asian,-0.5174264840038689,2.4892394793380577,2.226406629228788,1.7558305910860776,No
309,Male,White,-0.42538834993986696,-0.22177381715459488,0.33438010908159077,0.6127271997045809,No
310,Female,Black,2.556364690765645,3.7100870038422675,1.510807062526299,1.391868395776497,Yes
311,Female,Other,0.11356793671784726,4.152357796592656,-2.9766141957906322,4.10846892819832,No
312,Female,Other,2.3800585786806936,-0.5045859379558706,1.7308719156924368,0.9694072019435851,No
313,Female,Asian,1.3562029154622284,0.3832062743380735,-1.8856944318238054,5.453309143954583,No
314,Female,Asian,5.40871455850232,1.0081534121095912,2.358365105333931,1.9210996974432943,Yes
315,Male,White,1.9442884037098924,0.09742029170456568,-3.902141688140513,7.334726165646369,No
316,Female,Asian,1.881772392404085,0.6502996880729122,-2.814450584999442,5.8078541349456065,No
317,Female,Hispanic,2.366642882730204,-0.44410308685822564,-3.168847042214085,7.336028613404711,Yes
318,Female,Asian,1.1889270730462547,1.5334688064636324,0.36052920730621807,1.1182303831729508,No
319,Male,White,2.6766301872352702,2.904993934826262,1.6659306575699688,-0.9957841865913402,Yes
320,Male,Asian,1.286912180228028,3.243264206973077,1.6376841922667822,0.9671484937679775,Yes
321,Male,White,2.4599322307457476,0.7765780177062324,0.621981705808017,2.2680140696370334,Yes
322,Male,White,1.6646231116404269,1.6529488958848872,2.2635567988529486,0.333943238051861,No
323,Male,White,-0.2159691320862871,1.8903011613027023,0.1661874940219623,4.159242927147667,No
324,Female,Other,1.770836215255946,1.2750684546174296,-2.3923480412785008,4.163004884958804,No
325,Female,White,3.7122167585920955,1.5942691619156109,3.2757369029882373,1.3566563170402115,Yes
326,Female,Asian,2.7980899840615354,0.5984259831602774,0.8293187681651784,-0.11479915394539586,No
327,Female,White,0.8781367512045704,2.023187833955688,-4.003074867289414,5.43671901840202,No
328,Male,Asian,2.1311554656921152,2.5496233724450312,0.23064754508778607,1.8667907915497346,Yes
329,Male,Other,-0.04614359144628044,1.8962660455597464,2.240040199328726,1.8948280560500401,No
330,Male,Asian,1.7916266411471145,2.947925962186834,2.5598889511511786,1.3615121067428133,Yes
331,Male,Asian,4.556533447884416,1.5289172798620407,0.43031431280417576,1.2503646269443154,Yes
332,Female,White,2.788998663772345,1.5933445284225236,-3.753629842679775,6.516487217748464,Yes
333,Female,Asian,-0.5154439774185842,2.102204510426608,-2.004972656696455,4.683788566541538,No
334,Male,White,2.042887631247195,4.293657790602852,-2.1654600646296287,4.16230220796608,Yes
335,Female,Asian,2.4171207611481407,2.661059376153421,-3.8930511298442125,6.521638629930348,Yes
336,Female,Asian,0.17289132044583944,-1.7681863921600027,1.0288935270623836,0.4809154357450047,No
337,Male,Asian,0.32737110409039194,1.8818593393112408,2.4554647080885865,0.3402633472833282,No
338,Male,White,1.9931347545573672,1.6456404031478886,3.4456249052356203,0.29462393741859616,Yes
339,Male,White,2.573179024417723,1.114148051928245,-3.305226577393102,5.984652453976222,Yes
340,Male,Hispanic,2.5223851947937552,0.5553550372107969,-3.281415957892016,5.767026438668616,No
341,Male,Other,2.878106661074578,1.0462694929851712,5.357214517329595,6.260164847137405,Yes
342,Female,White,0.164618162916365,0.725510591932966,4.649119990201685,0.7896167703861953,Yes
343,Female,Asian,-0.4336452203273162,1.269543785764838,1.6733272001207486,0.916048494447657,No
344,Female,White,1.5028117150755556,2.163903635244669,2.387552011100395,0.5016922472412173,Yes
345,Male,Other,1.2923017082791421,0.9154550760879903,1.5447928054797353,1.5439815611488028,No
346,Male,White,0.8043894215213581,3.2101534861859684,1.9618429404353737,2.004979300026228,Yes
347,Male,Hispanic,1.509151797019647,1.4592721886749187,-3.5345893222745106,7.64888048690575,Yes
348,Male,White,0.6618803368247594,0.7054773915981113,-3.798753646108427,6.3533089628846895,No
349,Female,White,0.9624366120672267,2.7641469564282573,0.5148315652491076,3.0091351374737716,Yes
350,Male,Asian,3.5754530453181745,2.308260854357687,4.1027827266328485,0.32772624683488494,Yes
351,Male,White,-0.10834152296157828,2.625738372835265,-2.158592843797296,6.1190083260103645,Yes
352,Female,Asian,2.6238605563702353,0.2874778683076522,-2.8015893828990586,3.5251878726555157,No
353,Male,White,1.0681128184394117,1.9335294396354914,0.3782447472085999,2.895400405696523,Yes
354,Male,Asian,0.857314615187281,0.20420579523096505,-4.957653817779626,5.605210370505172,No
355,Male,Hispanic,1.39945380880653,0.907310884974711,3.038227463975071,1.0995169584489006,Yes
356,Male,Hispanic,1.042037661750265,0.20642786539814628,1.5630989718893122,-0.029740929434378005,No
357,Male,Asian,2.282949868633074,1.7943457961613123,-4.907153608909751,7.3526232847325215,Yes
358,Female,Other,0.6918315538709401,2.051791662032592,2.2463309899472153,4.584059850270428,Yes
359,Male,Asian,1.323493620181372,2.7697361157518157,1.7082260067801296,0.5420317204349253,Yes
360,Male,Asian,0.0702566083703855,1.3996707558323764,0.11836357965065436,0.4187960315241386,No
361,Male,Other,1.7587070728281906,0.19451837319170417,-4.358724666928808,8.522491811918956,Yes
362,Male,Asian,2.129480412158374,1.6768403383646335,1.7117259136730947,-1.2471957157428388,No
363,Female,Asian,3.216060267596462,1.7982300540120684,-3.741475194825034,4.232066551620106,No
364,Male,Black,1.1601242545899795,-0.3307062359035209,-2.1111212602231513,6.158221771047415,No
365,Male,Asian,-0.022616323659990112,2.647167360027783,0.30751795586327746,1.6441731014495176,No
366,Female,Asian,1.4673894782320651,2.318635015052171,2.493517062430333,0.6510481466539887,Yes
367,Female,Hispanic,1.9908408930900183,4.124227970931516,3.217333365767895,0.666875432026664,Yes
368,Female,Asian,0.6183970017437299,0.1284927320115441,-2.5682712364506,5.522698887702941,No
369,Female,Other,-0.02128897350364789,0.8703701330390499,2.6608284855715354,0.4210701098982347,No
370,Female,Asian,2.863415070592181,1.4362831592635361,0.8177226733622509,2.066658924186775,Yes
371,Male,Asian,0.5497066422269523,1.1150134172958854,3.1975683802767962,0.12517166719602424,No
372,Male,White,0.2598220739150666,2.071363003181702,-3.263483166299352,5.760552091460763,No
373,Female,Hispanic,1.6727512477368167,0.1979887675675287,1.1558651454623887,0.9556666507014416,No
374,Male,Asian,2.5067850563677165,0.6964523039562396,2.4811072190228374,1.9889543386034232,Yes
375,Female,White,1.0082857965476717,1.389079028311807,3.482851848264862,2.8858487364771532,Yes
376,Female,Other,2.7719605000943917,1.289979284578349,-1.8884253010754946,4.347641532508786,Yes
377,Female,Asian,2.7352292470849457,2.097201458485691,0.785964298733337,0.4971917712552991,Yes
378,Female,Asian,0.43743852118056237,0.31785560679493086,-4.10881539060131,4.578998300260552,No
379,Female,Asian,0.3432390950057679,0.001423392731298656,2.378112585522304,0.04373834047124303,No
380,Male,Hispanic,1.0591172727373643,1.496229796805776,0.9664543079887598,1.3603925682000635,No
381,Male,Asian,2.3554370982133914,4.698025074028605,1.907174943270828,0.7737463270532521,Yes
382,Female,White,1.3184882378343241,1.3289142820460036,2.9750217736057087,0.8767230637757911,Yes
383,Male,Hispanic,2.225873748741562,2.45741741373824,-2.0898706816338484,5.921764255278735,Yes
384,Female,White,2.3676962118840326,0.5061389946819452,2.9029021824509007,0.9300411476752455,Yes
385,Male,White,1.9531942006123162,2.186896787930664,-3.737372061944594,5.5650870672781885,No
386,Male,Hispanic,2.8161303734294902,1.8638178970577206,-2.9925368871967417,5.322533164282967,Yes
387,Male,Asian,0.8945157053336508,2.654053307834185,-3.4584793410275743,5.178716031210906,No
388,Male,White,1.3280842058763351,1.4271120923353124,1.8233254735789612,2.4233146737858577,Yes
389,Male,White,1.624011516892792,0.43098460375890535,-1.7541661458579452,5.135326874975957,No
390,Male,White,2.4823431758779217,2.126425733782106,-2.6466356374145104,6.651464351492504,Yes
391,Female,Asian,1.973794874390254,0.2767658550372949,1.8437587981453503,0.6014541851385732,No
392,Female,Asian,1.896694747739003,2.1758695503312793,4.468838949229275,2.1787440563032114,Yes
393,Male,Asian,2.0447200843883166,1.8368323472406118,2.8045134448089533,2.6202916678815145,Yes
394,Female,Other,0.8186091261069752,0.3035818892719504,0.5872132229588771,-0.8124806471459711,No
395,Male,Other,0.6020984581441678,1.2237576053504577,-3.7517751378041635,7.23125245645291,No
396,Male,Hispanic,1.5149561579324566,-0.48768184233872947,-2.574124692535159,6.105471867881561,No
397,Female,Asian,-0.39862327629680006,1.4979152682076968,1.1769434073813092,1.0572166003614782,No
398,Male,White,2.3452024350900222,3.7783202764836314,1.1037755463471441,0.8372297973594267,Yes
399,Female,Asian,3.6056199912609124,2.80322756032069,3.7338784068868396,0.75084998854371,Yes
400,Female,White,1.6266786802750839,3.0191608355114514,-4.000661841253736,5.433010169890212,Yes
401,Male,Other,2.4711866274410363,1.743002730098809,-0.17875954883516498,1.6483526459593278,No
402,Female,White,1.6386234816127838,1.2811445760415858,-0.959018754007924,5.442582605547689,Yes
403,Female,White,0.678301751286724,1.0627798482372923,4.06118163998758,4.608112433322295,Yes
404,Female,Asian,2.4903235183345838,1.231596783260522,1.8262396460283619,1.8429212782593387,Yes
405,Male,Hispanic,1.371967905659511,0.9725884500252114,0.16492698765674974,1.769329532696324,No
406,Male,Hispanic,1.1894399005171918,3.195388132659915,2.8684578913988856,0.2020066070854557,Yes
407,Female,Other,0.7246475333754616,1.7148771956887656,-2.659186486311969,6.642953917320065,Yes
408,Female,Asian,-0.5928106771571904,2.105331838263427,2.6365283357995946,1.1396805728054877,No
409,Female,White,1.5721839535163626,-0.17664571349174918,-2.4454006169641107,6.569138133661546,No
410,Male,White,2.9182353483832104,3.9622424212890293,1.290149940099477,-0.24511604418380384,Yes
411,Female,Asian,3.659797460805761,1.416487209005846,2.8350165191190295,0.7848273142902589,Yes
412,Female,Asian,3.6233409167588455,2.5717569099484905,2.4391123108068706,1.0088406773456366,Yes
413,Female,Asian,0.9344385205242173,1.255684298848021,-3.984220094071587,5.802815053938789,No
414,Female,Other,0.9928352641445053,2.783295664190669,2.216657810947815,-0.48199610182242747,No
415,Male,Asian,0.22125423919553922,1.1673029829574966,-3.485812947492427,6.809804466025085,No
416,Male,Asian,1.1963338970601562,0.054249592254593026,1.9529355833723803,1.6556370858186684,No
417,Male,Black,1.218553970258994,2.0041153770341924,-0.2574633287958179,3.18482234337901,Yes
418,Female,White,2.8926766249822884,2.5116275579304075,-2.6084510558633873,7.31740198065546,Yes
419,Male,Asian,-0.7934907331347429,0.5811090109791534,-0.8297380035024067,6.086473467385362,No
420,Female,White,4.0603783429078675,2.507620474010368,-0.6961746064669705,4.401539981597656,Yes
421,Male,Asian,-0.03492469632333228,0.3722812165920665,-1.4426730455321262,7.0202765695040945,No
422,Female,Asian,2.3877182209332295,2.5226458326807837,0.6640803269692332,0.5836331204062466,Yes
423,Female,Asian,-0.09924163792017526,1.0576776533872263,1.7837452910127827,0.5071388240537307,No
424,Male,Hispanic,-0.44330146762335976,-0.19584283176162387,-3.8746089111517,8.30807538502164,No
425,Male,Other,2.5947048471113807,1.1048136514786253,-3.2983563630352357,5.585730164492356,No
426,Male,White,-0.06095281697744759,0.3044424792358472,2.079518037081529,1.3279744009291221,No
427,Male,Other,0.22903462486242931,-1.5281841211553133,-1.9995779495599721,5.579300333329071,No
428,Female,Other,1.2288104008655645,1.5607244501959143,-4.165507778311795,6.8606863137683565,No
429,Male,Hispanic,3.6832624687795166,3.0821200897908145,2.56240410252552,2.5853522159682023,Yes
430,Female,Asian,0.8290379173396305,0.6449885617405735,-2.533743628475942,6.606824727399909,No
431,Female,Other,2.4207708719972816,0.42765597048543547,-3.9514000746515676,5.347222322339028,No
432,Female,Other,0.5004251215446511,-0.08565949440176301,0.5843287679088494,3.1984619717664358,No
433,Female,Asian,1.5287530199782005,0.47849751090072257,-2.54196641577941,5.786127469016051,No
434,Female,Asian,0.5835113367612321,0.15052440515649868,2.7974066157152535,1.2916161548646494,No
435,Male,Hispanic,1.8178519226803747,2.8336825373857164,3.3520446187117763,0.4486070840350347,Yes
436,Male,Asian,0.730678891525449,1.6204188815571217,3.9411206180138008,5.184134339142627,Yes
437,Female,Black,1.403049604501103,1.8137999883700844,1.541200473643334,1.4627697456846436,Yes
438,Male,Asian,1.146555123757203,1.7574681157539909,-1.9854210822837175,4.698423726537586,No
439,Male,White,-0.008747700578176199,1.2898190225161021,-3.2293018515794825,4.813192795978945,No
440,Male,Other,0.7024084669653214,0.4652515087817928,-3.801074975260836,6.1252840639173165,No
441,Male,Asian,1.7095950199649068,-0.29438799320308795,-3.2071986229457052,4.666385644293928,No
442,Female,Hispanic,2.1710853671503756,1.7402871754203715,2.5763937579983747,0.7606468753650779,Yes
443,Female,Other,1.6917829995594733,1.972527701053222,2.040901663413611,2.449376490000219,Yes
444,Male,White,1.598797241032282,1.1228294819970157,-2.567976819272544,7.55275547854375,Yes
445,Female,Hispanic,1.5103688371838855,1.3313320747910142,1.0173483236296064,2.636317411489884,Yes
446,Female,White,1.965734023727003,1.8120897985327158,2.4338529748582562,1.166689856888702,Yes
447,Male,White,2.423494667724456,1.593426103957047,-0.14185208683973305,2.2210563347381767,Yes
448,Female,Other,4.391920460729091,2.6969921107242385,-1.8313402485055312,6.50491099853639,Yes
449,Female,Asian,3.742903796890843,2.265737101384388,-4.418992123116997,3.328874402414341,No
450,Male,Hispanic,2.2776206650145006,1.574759309009662,2.168367288454253,0.8959853632089695,Yes
451,Male,White,3.45531207400267,3.807084996681107,-0.014392346747980955,1.5897536140643396,Yes
452,Male,Other,2.125609825083054,2.153843613579528,2.1106570937919895,3.9270531795121184,Yes
453,Male,White,0.5630933841106065,1.3334342188500137,-2.8791799533574127,6.596509574301929,No
454,Female,Asian,2.228724754038033,-0.10156305397582344,0.4587338136444348,0.8964032184445554,No
455,Female,Asian,1.4321886168637878,2.4268069015066422,2.8151058660632167,2.741675048804562,Yes
456,Female,Hispanic,0.5958269221870645,3.2642389403619507,-2.525598708405531,6.128397917623134,Yes
457,Female,White,2.3089104790319412,2.4096767424373664,3.5407501297838664,1.1990231370388358,Yes
458,Female,White,0.8572702859182119,0.2754991972035016,5.654659750408088,4.754241851140831,Yes
459,Male,Asian,2.164890550742446,1.839250147358237,-1.440019796893677,3.276365277886234,No
460,Male,Other,2.329920676390148,2.179705220527501,3.01286886665906,2.898974256295091,Yes
461,Male,White,0.8632939300913214,0.9680978985883738,-0.7379170384210165,3.6200005078003255,No
462,Female,Asian,1.8268900501104495,2.663523905925951,-0.49491021145323244,3.0044368259700875,Yes
463,Female,Other,1.1500486550627362,0.31640168284276804,3.2616750703803117,0.12253029102899404,No
464,Male,Other,0.8973736153768991,2.191296328784639,2.417472022973428,1.3009505253304428,Yes
465,Female,Other,1.1093381581561483,-0.3390595562115992,1.5219271211737166,1.663735522007884,No
466,Male,White,-0.03046323007032825,1.7481552618690286,-3.4550446150367624,5.484832245605545,No
467,Male,Asian,3.292571415190582,0.6704158018596457,-2.509333520681842,4.654896538573639,Yes
468,Male,Other,1.2242772907502002,-0.05465334434571889,-2.6093194515851263,6.5413508217434515,No
469,Female,Asian,2.225084626989834,0.1634257671428886,0.19352938432318145,0.3698800578617014,No
470,Male,Asian,0.939882112159256,3.3333527458255054,-0.25288375298389454,-0.7146297894454623,No
471,Female,Hispanic,0.7943424028725761,-0.10018333653516076,3.13860754247841,0.42771088897982223,No
472,Female,Asian,2.932109425988042,3.0573936869312517,-1.8956632647443339,3.4684785160433567,Yes
473,Male,Asian,3.068409639584023,1.397791403156149,-2.5855861537951537,6.405561987626631,Yes
474,Male,Black,0.8412609610605756,1.1473713881302954,2.1465399795097238,-0.10829819874363023,No
475,Female,Other,1.2430793686953843,1.0938418545668884,1.7981189249329508,2.4135854440794215,Yes
476,Female,Other,1.0141864521741206,1.4839300734552396,-3.0584772011335617,6.465860353854583,No
477,Female,Asian,1.8813984322230894,1.642344607105707,1.1442139169855896,3.005329957887078,Yes
478,Female,Asian,1.4648394069609862,1.4446222689638986,-2.5360529765669786,4.475803610052973,No
479,Female,Asian,2.634755385163892,2.179002666381938,-2.2044019767443666,5.963510451171209,Yes
480,Female,Asian,2.9286506838746704,1.7720756262843071,0.7159573890427884,0.37193046387758477,No
481,Male,Other,1.539410375903839,1.750721352649258,-2.657071040756338,6.643783375532102,Yes
482,Female,Black,2.740851895031499,3.3348543656263256,1.3354692440060765,-0.5651808694031764,Yes
483,Female,Other,1.1763273572932909,0.6854026306156215,2.313936835759752,3.444701605754056,Yes
484,Female,White,0.5019996321212292,0.4108833281782929,1.0058605377310943,1.6264322159068514,No
485,Female,White,1.033744533855937,1.4323148702801185,-2.540152598765027,6.970633846672019,Yes
486,Female,White,1.0258555952186972,1.0698349853735005,1.3431951425465294,0.6394298395417963,No
487,Female,Hispanic,1.7104789101045934,-0.1943888796368889,1.9247120546827583,-0.21064516621539875,No
488,Male,White,-0.44292653534980375,1.0232602870391354,-4.349754009859186,6.298787213063377,No
489,Female,White,2.2177758435921837,3.4415309301678345,2.6132789009450974,1.7657712506325827,Yes
490,Male,White,3.517192009102774,2.899330733725438,1.2694743505398234,2.2833405346403834,Yes
491,Male,Hispanic,1.4205180415181966,2.23050022806099,2.255014634110384,0.5624067312887864,Yes
492,Male,Hispanic,1.223479398994802,1.544481143786424,2.0874199821589254,2.3865951035012682,Yes
493,Female,Asian,3.73183347184162,2.696244779689318,1.8585736005318352,1.2654193359679815,Yes
494,Female,Other,2.7294892188457025,2.332900188356013,-3.256886606166786,4.684769087979468,Yes
495,Female,Asian,2.200121387476936,-0.3011707892354085,-2.9632847113862923,7.145702299969481,Yes
496,Female,Asian,3.116168245026382,3.340858680624621,-2.140337015583934,6.411669924796969,Yes
497,Female,Hispanic,2.395180260065582,0.725169066244286,2.901011525812154,-0.22778377166459007,No
498,Male,Asian,2.2428107036437246,-0.09370832057008704,3.35940359403613,1.6537065941148068,Yes
499,Male,Other,0.31079990921435663,0.5490131923536627,-3.016420780216141,6.34976483309405,No
500,Male,Asian,1.0951307534099683,2.2499227960685757,-3.244790891875598,5.065164131917415,No
501,Male,Hispanic,1.2588052140431647,1.6268850963186585,-0.28207987339352636,1.1544828214966565,No
502,Female,White,0.2509588939334041,1.48076111473235,-4.708934308198817,7.7045269756024295,No
503,Female,Asian,0.9772619894926697,0.8337505857226961,-0.38590308411840657,1.5072671177884582,No
504,Male,Asian,0.33090866299055266,1.0037045502143023,-0.7304869288160196,6.766356631811951,Yes
505,Male,White,0.39582115737423074,3.434227289918618,3.244130044096603,1.2296855109314873,Yes
506,Female,Hispanic,-1.1469977620214564,0.7656675990378659,-2.23641278910335,5.371198064627712,No
507,Male,White,0.6514809580138077,1.89066027583386,2.5934341382317556,3.1415250278254327,Yes
508,Female,Other,0.8180998314498059,-1.832928444820367,1.8374313720676292,1.6504512285808008,No
509,Male,White,-0.2090183476500369,0.19642552521608847,-2.7927565517756445,5.347609417881996,No
510,Female,White,2.2041596116244473,1.605341120710428,-3.2902418918796883,6.031850208449045,Yes
511,Female,Asian,4.034030677109788,1.948010074515837,-4.442398539012381,6.031165339279155,Yes
512,Female,Asian,2.5243462821675324,0.06179909922801674,-2.527013129890072,8.048978483017562,Yes
513,Male,Asian,0.8147588088243927,0.6386464501486001,2.8666139139660576,1.2148253388260404,No
514,Male,Asian,0.5287569795457563,2.5637987203905244,-3.1323181268063034,8.081559962257865,Yes
515,Female,White,2.4083556261975465,1.3036039551154817,-0.10167496161393519,1.5547097180791822,No
516,Female,Asian,1.6787011741374065,3.0070345275422747,-2.2714169171570786,7.26105608273096,Yes
517,Male,Asian,2.0048536683795892,4.056129317477497,4.915910228014559,0.7278754061754366,Yes
518,Male,Other,1.0565763871027298,1.8495301856233768,-3.3057780386618,7.842279359766875,Yes
519,Male,Asian,0.22062289082745,1.3709370499956117,-2.5086734975997436,3.4386550386360177,No
520,Male,White,1.6317276118218675,0.5758557250638301,1.1107141293288652,2.2849959582893336,No
521,Female,White,0.5913059444849458,0.09583469768493302,-3.409535630966828,5.6220875805339565,No
522,Male,Black,2.7089955973450577,0.883332454687614,3.8223403833309373,3.560761494391536,Yes
523,Female,Other,1.4998521910704539,1.5661031094649092,2.426218409627958,1.0046048357511757,Yes
524,Female,Asian,0.9949463894775377,-0.38342646023609706,1.699059438672051,1.8214420351431526,No
525,Female,Hispanic,1.6952820649925702,2.5859936525192366,2.6259437447192537,0.7087634598358953,Yes
526,Male,Other,0.5455298548575356,2.5653574232124425,1.375904358776305,0.47742851113980256,No
527,Female,Asian,1.6640679605755557,-0.6094169929748934,-1.195381177074059,6.921644034286564,Yes
528,Male,Other,1.1517462982839557,3.592565468600559,3.823868672501505,-0.6173312973805531,Yes
529,Female,Asian,1.9962467752737751,2.446762723982938,2.2876652108121465,0.8835023779356277,Yes
530,Female,Asian,1.334478650670034,2.8644129419411386,1.8939029655862485,0.8838865600550059,Yes
531,Male,White,2.092390962676127,0.6391374493616386,1.5113856226150935,0.13431009496386714,No
532,Female,Other,2.1581467730706114,1.502073142841431,-3.75223084434117,4.057870756042322,No
533,Female,White,2.889167597054462,-0.6918229520538639,-2.645159402434006,5.030208104473193,No
534,Female,White,1.0488766438355654,1.2902734898161698,-3.2177590336549815,4.367872707474904,No
535,Female,Asian,1.0901745586711244,2.629439017772593,-1.6545098183003837,5.2796616495631605,Yes
536,Female,Hispanic,1.563737233102825,1.958970500620176,0.02430982847401919,2.866771425114995,Yes
537,Male,Asian,2.221464619705017,2.6317109009613437,3.1269748951370313,2.1532021512457034,Yes
538,Female,White,2.846137742353772,0.8489663984221449,0.5114032141848381,1.4507955436651934,No
539,Female,Other,1.9866661246493995,1.7656748791281682,-0.2760509222009748,2.441773931905294,No
540,Male,Asian,3.7662963941766954,1.7090088274892656,2.3067388876157695,0.26064060725678107,Yes
541,Male,White,3.2766352734304633,3.215434895373839,3.060390985774492,1.5287721041863893,Yes
542,Male,White,0.9631395870239942,0.24349281872782036,1.6822640369036876,-0.20319960613503585,No
543,Female,Other,0.9775187290600702,1.744613419424211,1.424808491268451,1.4043909376799897,No
544,Female,Black,0.5764822168977137,1.3878949490044383,3.515689878416802,1.272795980609794,Yes
545,Female,Other,1.9778429281920904,2.966522568858654,2.888454580284198,2.3314661213443726,Yes
546,Male,White,1.3410752274920958,-1.1570948009834883,-2.910025693878326,6.21185496748702,No
547,Female,Asian,3.5048954267735244,3.7407178336436138,-1.5618476647876973,6.361927728942133,Yes
548,Female,Asian,1.2988601658978831,2.031995531210333,-2.9423728076777875,6.398338892342657,Yes
549,Male,White,0.33619563599165747,2.5931681877599067,-4.057554291948465,6.458142427143136,No
550,Female,Asian,1.986043003067296,2.526014945078706,-2.9975927996359406,5.244261357121744,Yes
551,Male,Asian,1.830607731038164,0.8717386359585444,2.7330312905705387,1.5828916366801797,Yes
552,Male,Other,1.922845102548051,1.0097438340250835,1.0300297894839263,0.9675109940340316,No
553,Male,Hispanic,-0.06159998252321652,-0.3586326262553712,-4.016061644350836,5.249601434649411,No
554,Female,White,2.3967692349509964,0.9829272049845248,2.193973744410609,2.3218936660317513,Yes
555,Female,Other,1.3977407871362555,1.1930689097455807,1.9929820721396028,1.6007590438285124,Yes
556,Female,Asian,1.9847060530877498,1.9997009999024211,0.9392289138693486,1.4366921889446016,Yes
557,Male,Asian,0.8519526134525919,3.6461915118957178,1.8954276845278084,2.0144010078929577,Yes
558,Male,Asian,0.6119850687003834,1.2480574608998602,3.2261281674980262,0.5885875590599834,No
559,Female,Asian,0.019882656229020412,1.7388787550713045,-0.48531773589794414,1.1572876062132353,No
560,Female,Hispanic,4.042368262543478,2.0032839049836526,-2.7622801776954593,6.833283180548891,Yes
561,Male,Other,1.1695417228458016,1.477124374103064,2.0904662928990954,0.37768713399808784,No
562,Male,White,2.5704736180407206,-0.8028883285053092,-3.820470490902792,4.8252727879980775,No
563,Male,Asian,-1.1923649167955035,-0.6388649479333652,0.023969221771233284,5.107123100825919,No
564,Female,Asian,2.0234867832886057,3.5864401297162063,-1.4122752946146484,4.208456340027089,Yes
565,Female,White,2.4697204236665313,1.1864023628590301,1.6336097183241205,1.8715120761024422,Yes
566,Female,White,0.7889062834010051,0.159656264969135,-3.7923480236363782,5.753260646358643,No
567,Male,Other,1.1754419665337645,1.1653087554216317,-2.1015004347062223,6.679389980694102,Yes
568,Female,Asian,1.9786615447670988,0.21765917850379513,1.1347722026385196,1.0503079839791303,No
569,Male,White,1.4623115074237534,3.0542661958516657,-0.8698088424899716,3.536239085036006,Yes
570,Female,Hispanic,1.6558548986322357,2.1825514703706577,-0.28885165995973383,4.157867715509477,Yes
571,Male,Other,0.5495311912840426,3.5318896577318446,-4.00943383702295,7.241241587036867,Yes
572,Male,Other,4.875756809737099,0.6026186770226623,-4.003456425774556,6.784578573332929,Yes
573,Female,Asian,3.0273023544370226,2.194437262406825,2.174588596256681,3.8112345587497294,Yes
574,Female,Asian,2.1459976861827292,2.678831784619263,1.7616860126823688,0.7974686896930891,Yes
575,Male,Hispanic,0.6102396169411063,0.2594449272207324,-4.195550945955636,3.0198706102813753,No
576,Female,Other,1.9722024405896528,1.3830859828807678,1.199643565601395,1.6133289349953532,Yes
577,Female,Other,2.13396395028566,1.395903003445775,-1.8081856750195304,5.154198925736301,Yes
578,Female,White,1.8604749039908788,1.6542449787454068,1.0038859007647392,3.360038146208022,Yes
579,Male,Asian,1.7862346316483722,2.602362935972293,-1.381369627691028,4.508052705488145,Yes
580,Female,White,1.5859243978327942,3.5450454379005025,-3.7056417294853867,4.866705066994861,Yes
581,Male,White,1.0520277092035126,0.5576436586586536,1.4918035823121776,1.4818150872332692,No
582,Male,Other,0.6017877046267504,0.048488731658277495,0.6085273319574491,3.7448145314896686,No
583,Male,Hispanic,1.0616577773016092,1.122792110448614,0.4761771963804762,2.2835055361880094,No
584,Male,Hispanic,-0.0598025753919067,2.9603533179701573,-1.1823718232875184,0.97189644588187,No
585,Female,White,-0.32154651951765745,3.866361945981642,2.6510014106866695,2.0146318805928205,Yes
586,Female,Asian,2.2846276260408516,0.41981096264066875,-3.902815616679524,5.156342367283553,No
587,Male,Asian,2.108257697520256,3.620768078300108,-0.4076992556126824,1.6641110463103448,Yes
588,Female,Other,1.160479730134881,1.7874204045275641,1.5339126325637227,2.141309809939256,Yes
589,Female,Hispanic,2.438943240505692,2.390945959228168,1.3946077926717115,0.5109246888363883,Yes
590,Male,White,2.6594087296512106,0.6775238601614313,2.2270547302040136,-1.3091460546382416,No
591,Male,Hispanic,0.852250183484565,2.87144413344302,0.9335104699919224,1.361905557028464,Yes
592,Male,Asian,2.4729397523245735,2.1454150210509733,0.85925175832097,1.3508646958232153,Yes
593,Male,Asian,0.9671225792596101,1.8718449081110722,1.0220385356947796,-0.1888288950490964,No
594,Male,White,1.9604383140971395,2.6920936813232905,4.258144739673629,0.6062202457652567,Yes
595,Female,Asian,-0.0513951857535182,2.5210538113993786,-2.752184790020764,6.8957296692301595,Yes
