,Gender,Race,Feature 1,Feature 2,Feature 3,Feature 4,Success
296,Male,Other,2.1324430322130836,2.3162596358390437,-2.104347434491644,7.692340710246062,Yes
297,Female,Other,1.6385676487536713,2.2625976366750526,-2.9973729154579365,6.86774115325207,Yes
298,Male,Asian,3.7313124347402473,0.02774154510275273,-0.9550215281350178,4.363165643389925,Yes
299,Female,Black,1.2483819607134086,-0.19850186613134557,-0.49131550349650377,1.337358641890195,No
300,Male,Black,2.161456704285578,1.7839889053368354,0.6033279066649562,3.4913583361293306,Yes
301,Male,Black,2.0615628995603608,2.9781244985833055,1.936468275206013,3.5228537831737055,Yes
302,Male,Asian,2.602341443049782,1.697196195693674,-2.3240709438030875,6.02225781624612,Yes
303,Female,White,0.8484878541779709,-0.6014077155147597,0.25560907152743445,1.8860496882351283,No
304,Male,Black,1.6301980585286462,2.377348014089604,1.2866494417358185,1.4026284650332128,Yes
305,Female,Asian,-1.1734163786075094,1.6127850633811178,-0.5508262478053283,5.246124661122816,No
306,Female,Black,1.2336610456961048,0.6474648442515627,1.5636404207713963,0.8053483465265392,No
307,Female,Hispanic,0.7632209733767975,1.0299854827771973,4.581791279200795,-0.4989984612493685,Yes
308,Female,Asian,-0.05641603394525885,1.672451343980184,-2.6912166358440155,5.577487016511018,No
309,Male,White,1.371577401961459,1.0307757196133316,0.6538843299564642,1.558129938295591,No
310,Male,Black,1.0702726878078948,1.8386849599271045,0.8852390902717441,0.5351610067289609,No
311,Male,Asian,2.5703269137414506,1.496117819449884,-3.1243731117983558,4.886466191618293,Yes
312,Female,Black,1.114441634659967,1.351966899684126,1.1703208777898355,1.9992293187967758,Yes
313,Female,Black,1.6014861665810904,1.746922384572539,0.45023951499486425,0.4000500488112595,No
314,Female,White,1.9667406015976658,-0.86525813198101,1.4076143150164537,-0.9994172223113478,No
315,Male,Hispanic,2.7925592034675764,2.991850879358377,4.950803029124271,-0.18724849628737203,Yes
316,Female,Asian,2.055817273820406,0.2686763326473065,-2.9887984941188934,4.4477969144159974,No
317,Male,Asian,1.185315470615122,-0.12662170447036214,-1.4313325177605751,7.215208368570623,Yes
318,Male,Asian,1.9556634881722808,0.7102428278819013,-2.54693736911752,7.099565273626094,Yes
319,Female,Black,1.5174234375277222,1.348667669569147,1.8903567587939327,3.1605265498743296,Yes
320,Male,Asian,2.538368210107975,1.8465446500456504,-2.0654300811231354,5.021434549671782,Yes
321,Male,Asian,2.761653401023401,2.1149801227979896,-0.8719807264709738,4.718493283596152,Yes
322,Male,Black,1.5195095584101117,0.9135977719111337,1.6314223983622962,2.2481057898421377,Yes
323,Female,Black,1.1438168089818914,-0.5255321240746305,-0.45788812439409554,1.7748391206631746,No
324,Male,Asian,2.8264927446407704,2.543411641223479,-1.2180100363734376,4.550271497052442,Yes
325,Female,Black,-0.29073949786712006,-0.7112366604539886,1.2496319521069212,0.8969423278153839,No
326,Male,Asian,2.0094682240437014,1.2658640364053606,-1.4146899738880665,6.28269438880464,Yes
327,Female,White,0.9789186605736817,0.7771800350288465,-0.21917982671304026,-0.3002050321814571,No
328,Male,Asian,1.679720650648811,1.2765941958458122,-2.9589254028442022,5.694159555937194,Yes
329,Female,Other,1.363691623022097,-0.7112260347544594,-2.572056214944363,6.949051428487033,No
330,Male,Hispanic,3.011565094117735,-0.19746261225374973,5.012053270164012,-1.0058678593306474,Yes
331,Female,Other,0.43897993838329996,1.6366923927137376,-3.716514886992673,4.631937857896677,No
332,Female,Black,-0.12132220954800665,2.2155751029787654,0.37268593097432956,1.9618668244708135,No
333,Female,White,0.7592520770253189,0.21223688709614053,-2.227990257630389,2.590440842504735,No
334,Male,Black,1.7248078972387648,2.3384126676939587,1.70165252181273,2.475627459784258,Yes
335,Male,Hispanic,1.8188451850806695,-0.19692128793317965,3.6267432707057363,0.14622226810461217,No
336,Male,White,1.515196930252697,2.635185938407224,0.7566319328598736,0.20586262572061975,No
337,Female,Hispanic,0.5055761884832639,2.4175271199150528,4.258974849505081,0.94586115195303,Yes
338,Female,White,1.0474025803064873,2.73145412251899,1.2924227481069988,-0.1505067192695142,No
339,Male,Asian,1.3509309165474945,1.9521550052054553,-2.498049784552071,5.272271468342085,Yes
340,Male,Asian,2.649840838342097,1.636428148838803,-1.101862281482547,4.554524522854383,Yes
341,Male,White,5.027947070374204,1.9210076244907026,0.030447224211770266,1.85199815790013,Yes
342,Male,Asian,1.5679350605200897,2.5861868733161195,-1.316535050664125,6.0038514490978425,Yes
343,Female,White,0.7457486192034601,0.11007225227493156,-0.9780736215112751,1.8331197484893105,No
344,Female,Black,2.153129748499752,1.0902886914608791,-0.5865220729697922,2.8121712369776586,No
345,Female,Asian,2.2492605394780174,0.13589359574820414,-2.3533832116850295,4.069621293150112,No
346,Male,Black,1.4824391682488565,2.4895989023930762,1.5311574486931017,2.288770268460054,Yes
347,Male,Black,1.406272589003592,0.3654674514421232,1.321950168838932,2.0540501826063275,No
348,Female,Hispanic,1.6193588601164368,0.467089166364122,2.4462071461008614,-0.1697078757609868,No
349,Male,White,2.257867733870855,1.4465611015184319,-1.7429860533297477,2.300689539460644,No
350,Male,Black,1.6469132420881671,3.397018960801752,2.3547327964588654,1.9051164787969077,Yes
351,Female,Hispanic,0.2914388203924313,1.1776734218533116,3.446963012431026,0.015119544880706224,No
352,Male,Hispanic,1.7939819836515567,1.19834955246702,1.8649658330877623,-1.2149466202889536,No
353,Female,White,0.7342882925524882,1.8366680167350875,-0.731077039266354,-0.3128335870214449,No
354,Male,Asian,1.0749138855165112,0.8526851928927788,-2.494170837068304,5.217081844168742,No
355,Female,Asian,2.3974577090999447,0.15261157233049405,-2.0200098020938992,4.896117412720878,No
356,Female,Asian,0.5705183312364023,-0.865855360492094,-1.3370996039545218,4.360479037110957,No
357,Female,Asian,0.5142171646844387,0.40747899616802064,-2.355184105377708,6.3158054699991135,No
358,Male,Black,1.0168896323458094,0.8115277523252105,0.20077395548273425,0.3565698634963479,No
359,Female,Black,2.7559556428048757,1.1321514030353956,0.7850614751902552,2.257259667341656,Yes
360,Female,Black,3.5649111237765196,-0.03222311716376458,2.879510325455584,1.2914828200577317,Yes
361,Male,White,3.701109840535148,3.096088521842111,-0.663211432220077,0.33101707788128454,Yes
362,Male,Asian,0.742076735612917,1.5244230894167985,-2.8940375771610887,5.050377510153048,No
363,Female,Hispanic,-0.3679268405604632,1.4940313876166122,2.931718725366619,2.976222102004293,Yes
364,Male,White,1.6332020587141902,2.8601736046840234,0.21939890366843526,1.413311906588001,Yes
365,Female,Other,2.1778108282401902,0.5783320378925547,-2.5028637658637134,5.602453374401292,Yes
366,Female,Black,1.4403689689743036,-0.5475280826091995,0.20929761869298613,0.8935801300855524,No
367,Male,Black,2.2047121640046665,3.7572262582554847,1.4702180790336197,-0.07849391791273241,Yes
368,Male,Asian,1.5361065000373775,3.8219537620570514,-0.9967614433278824,3.6244729948578547,Yes
369,Female,Hispanic,-0.6212171834160645,0.8969296237193435,3.6467115578040854,0.800835196036757,No
370,Female,Black,-0.38259827821421943,1.6664882596260653,0.08745284605472115,1.700391442821104,No
371,Female,Asian,0.5824247194969261,1.2106272279522072,-1.3012476917975273,3.9167123405926603,No
372,Female,Black,0.9409861022840565,1.236009622237437,0.5321194621049128,2.0177132410081082,No
373,Male,White,1.8899572953507568,1.745224827311079,-0.28738798274892485,1.2417869866357107,No
374,Female,Hispanic,1.6037151230761313,0.37223300603748366,1.909927169060836,-0.05235699381820675,No
375,Male,Asian,2.122563057361345,0.13102166651599023,-2.9169840882426943,4.534206030223622,No
376,Female,Black,1.0729407622491842,0.03866032297010613,-0.3958801049700784,2.5915993790428944,No
377,Male,Black,2.6559919024384397,1.95278643197375,1.6456387621264634,2.9613725930271975,Yes
378,Male,Hispanic,3.107588274829851,2.4197853994450216,2.22650216894695,0.34776028037369267,Yes
379,Female,Black,1.368475667166198,3.2572664261799114,3.3346307960769495,2.276389645249392,Yes
380,Male,Black,3.2829383516163584,1.3354498878113565,0.7590687489449561,1.5879231510120628,Yes
381,Male,Black,1.3355832684287496,0.24687126454028152,2.106498788347298,1.8816272892184323,No
382,Female,Black,0.29264618555088184,0.7215351107899373,0.3228253702168825,0.9659765984075721,No
383,Female,Black,0.10172210926439484,3.4211521707974164,2.197880807278949,1.0772637376958696,Yes
384,Male,Asian,1.0606319363625043,2.102648372829058,-0.9839424315251968,5.219582352160387,Yes
385,Male,Other,0.8683736004345435,2.694091732037499,-2.1078439640985223,6.492296686041057,Yes
386,Male,Asian,-0.06970799255000726,1.0435542184415274,-1.3305407550817996,4.861010402944231,No
387,Female,Hispanic,0.012283535174457016,0.9178128128777128,2.9634828593602562,0.8681539002714698,No
388,Male,Other,0.9697132998138223,1.3014972181383833,-2.6339272147129336,6.182842809579015,Yes
389,Female,Hispanic,2.3095451493382906,1.7564450844778767,2.3434116038814894,-0.27799598569360606,Yes
390,Male,Black,2.7560508519505036,2.4348821891075785,-1.006610344108227,1.7937674923549833,Yes
391,Male,Asian,1.8515491354086473,2.972882972736118,-2.893911116788529,5.940939855910069,Yes
392,Male,Black,-0.7166854598029255,1.7053058642120582,1.4365292257236242,1.22615416464363,No
393,Male,Hispanic,1.0542866277865914,2.367829867036667,3.7090254475616002,0.2426606666401888,Yes
394,Male,Asian,2.5171904265235394,1.8667408817837257,-2.672351091580215,5.856167429462724,Yes
395,Female,White,1.0650854425456264,2.3874846829408316,-1.1323441378425112,2.2696432162529043,No
396,Female,Asian,0.5583295416468275,2.388717630299383,-1.9007560231324765,6.357878061157424,Yes
397,Male,Asian,2.2071298388214124,1.6404591485324533,-1.5287788616376345,5.2916749418179005,Yes
398,Male,White,2.494222507100714,2.486893490900743,-0.7978330585305773,1.6183562959699975,Yes
399,Male,Black,2.6518798340424627,2.356124444256252,1.6008127507758223,3.299414610233857,Yes
400,Male,Asian,3.4720920008172538,1.2549165908902689,-3.0749133296586315,6.416790628664771,Yes
401,Female,Asian,1.3271051850384716,-0.2914626866976908,-2.9010827167998237,5.15268181503116,No
402,Male,White,2.699998312834017,0.4778480062013488,0.829381709166347,1.980385432653906,Yes
403,Female,Asian,1.4006660112986868,0.7619936536497126,-0.49562428592413976,5.096171251938781,Yes
404,Female,Asian,1.8304556339776585,1.423590546688307,-2.047480013412527,3.3091608939739636,No
405,Male,White,3.671612741927115,1.9409061656680908,0.03944051147888023,1.758204880292441,Yes
406,Male,Black,1.8281835561818152,1.5619377428316983,1.0250800156233588,3.476960334358542,Yes
407,Female,Black,-2.244819810179556,1.3002086396548607,-0.7679065180045479,1.565643114144926,No
408,Male,Asian,0.8063062363706532,0.5517943690903462,-0.8323908798303277,6.370274378019586,Yes
409,Male,Other,2.7254959785906974,2.4468091322453396,-0.7840153552802382,7.108144432140288,Yes
410,Male,Asian,2.1750191327493713,2.504518129921409,-0.8666213595223624,4.06503026885362,Yes
411,Male,Other,2.241417649566101,0.8744920227502422,-3.544538309061043,6.4010247670286935,Yes
412,Male,Black,0.6447602728477044,-0.12522848479501114,0.5342473220821108,1.4734440583270003,No
413,Male,Black,2.1265038814687673,0.7469848244575381,0.7854418076800875,-1.1413961636078578,No
414,Male,Hispanic,2.4973057122615354,3.096535317991702,2.551794948656785,0.09239277273893992,Yes
415,Female,Black,0.9006104197480372,1.3765968887933437,0.17253685240896044,3.140440627611734,No
416,Female,Black,2.0282159394715107,1.7209752717815592,2.252426767304024,1.3579033738988349,Yes
417,Male,Black,3.3462564919283455,1.335846068540648,-0.27968375257597766,3.512981339437613,Yes
418,Female,Black,1.4329149407555284,1.0405037236405388,2.106748216059203,2.2096607403835806,Yes
419,Male,Asian,3.3804614539150304,1.6625378580134336,-1.5927193277137874,4.621464365710638,Yes
420,Male,Other,-0.1308033781915361,1.9736145371398597,-4.6865625435589795,4.358736615405052,No
421,Male,Other,1.4915421448626345,1.8584384454825036,-1.8237876891089189,5.968901321177066,Yes
422,Male,Black,3.0105546955751197,3.147923401823723,-0.06226130356805393,1.5035904088314895,Yes
423,Male,Black,1.346056743179925,0.7184758075157078,1.5296897524808128,2.770018728290775,Yes
424,Female,Asian,-0.7419117877311667,0.4297847077473057,-0.3119670767811613,6.320010630629705,Yes
425,Female,Black,0.3501831984508599,0.2847456335493479,0.7033614651181197,-0.1405919602100134,No
426,Male,Other,2.6479125154473073,2.1845077487183833,-3.9100284498311066,4.975562670253465,Yes
427,Male,Black,1.564207452210378,1.727376034445037,2.5762182832355203,2.0049351076400184,Yes
428,Female,Black,1.4880912446889825,2.2962134852112146,3.1742595190594853,0.6618914188015954,Yes
429,Male,Asian,1.2614456123825022,1.894055155683971,-1.8574272399985126,5.644275330493184,Yes
430,Male,Asian,2.547765195470542,2.599656891180672,-2.5523866988601562,3.8860227088201826,Yes
431,Female,Black,2.724261384163408,-0.5255242105006881,-0.20280629385374782,2.2229533457650166,No
432,Female,Hispanic,1.157574596717749,0.5860377497881963,4.490773994125492,-1.58114949942143,No
433,Male,Black,1.4583241730955714,3.7991386106044853,1.2186743772888278,1.7318294313154485,Yes
434,Female,White,-0.6805734924734024,-0.4725755341540725,-1.7248102615693879,0.13489710584416448,No
435,Male,Black,-0.11953293270857213,0.7569546510974103,2.123621012626816,2.6422191054635733,No
436,Male,Asian,0.42052068617825356,2.172994068129075,-2.013858879134567,5.795697888502148,Yes
437,Male,Asian,1.9807570049278074,2.1897152477498625,-1.4381023592246225,5.017945286898618,Yes
438,Male,Black,1.858708082422665,1.1457726005645825,0.46631150270912847,1.4090648822636014,No
439,Female,Black,1.171871714362418,-0.6499921635977077,0.793547754386794,1.9093062165740666,No
440,Male,Black,2.6259529637201386,1.9262103019371863,0.6812791996044962,1.095101527820054,Yes
441,Female,Other,-0.7684509236318264,1.7781343370649232,-3.9545888818825805,5.1953340410084365,No
442,Male,White,1.6386014887301394,0.794599093733501,0.022216048969840075,0.35091899094453094,No
443,Female,Other,0.8572768706732785,0.6425493233422956,-4.178654633051106,6.4598333619060515,No
444,Female,Black,1.0890507845288342,0.3420706760821042,1.2943962467106216,0.804231149530414,No
445,Male,White,1.1503284557043627,2.856803857440629,0.6569525462371175,-0.05756532767793998,No
446,Female,White,1.0621898257318154,0.3468229310969215,-1.3672652399701977,2.3737408765738266,No
447,Female,Hispanic,1.1023159704481726,0.8503276214437199,3.447898621500182,-0.6786092133307221,No
448,Female,Black,-0.08769683335311074,2.1401463781349963,1.003024843932302,1.6356948268332698,No
449,Male,Asian,2.4167375653555134,1.7404915730796673,-1.597769812133917,4.569857418513497,Yes
450,Male,Other,-0.5055908391612443,2.5316755981934085,-2.6094938220731145,5.713629095449987,No
451,Female,White,1.2521421501408385,0.6614786371908874,0.12559794686664505,-0.6632558705722944,No
452,Male,Asian,2.4085397018254238,0.8606123696079477,-3.395413621300987,4.899051117564569,No
453,Male,White,0.327257728216962,2.992830540279784,2.283156407923822,0.9022900903680091,Yes
454,Female,Other,-0.7507164046419403,2.5721642833985117,-2.807463919852592,4.706924131631972,No
455,Female,Asian,0.9019799007912833,-1.147651166377114,-2.9960154686570744,5.550906167670515,No
456,Female,Black,0.27172614745898505,-0.4437873138780861,0.20845548230128896,0.1657050007066594,No
457,Female,White,1.017804344964757,0.2831108917544344,1.5318554951046124,1.6231175211324669,No
458,Male,Hispanic,0.9660913407743186,2.9989982578513423,2.3377178568256665,-1.982541019084174,No
459,Female,White,1.7731251419010954,-0.8821848176701039,-0.06492411686934027,-0.5071603825174611,No
460,Female,Black,1.3371502240416406,-0.009522068995752031,1.6799024498528015,4.177316539962192,Yes
461,Female,White,0.8731319838826961,3.373431146250034,-2.263995466785471,1.7488444912021524,No
462,Female,Hispanic,1.7438659099909684,2.784463391890597,3.4885725060799344,-1.4902633399410432,Yes
463,Male,Hispanic,3.835553015779542,2.915915568411071,2.428750363267054,1.0597575334129563,Yes
464,Male,White,2.1629262203622135,2.5246565386296322,0.951523030842492,0.10085502912035338,Yes
465,Female,Black,1.4122123733295833,0.3355126870864764,1.4341178134042734,1.43627537700719,No
466,Male,Asian,0.48300984427795157,1.075830484263058,-2.3100679308075316,6.4806356479234495,Yes
467,Female,Asian,0.9010120635959369,-0.8043060783172686,-3.033428833922759,5.219481524720725,No
468,Male,Other,1.6105119249819564,1.3837596628793012,-3.210645218924186,6.081952965881634,Yes
469,Male,Black,2.7151540511800065,1.1256708967923825,0.7894029364957371,1.2214130303504112,Yes
470,Male,Black,2.2976753784312334,2.4212313170537763,0.9745301145758171,4.320981763057579,Yes
471,Male,Asian,1.9891348835796954,1.7837523661138064,-3.078726991900782,5.987473800489916,Yes
472,Male,Black,1.6924662505937826,1.7085998259683166,0.19499838081010157,1.0040130864877592,No
473,Female,Black,1.3208427077605476,1.6323839043050408,1.0559309279525086,3.6779415864363356,Yes
474,Female,Asian,-0.9369523521785843,1.4198340502034872,-0.4808472093536136,5.56288607527969,No
475,Female,Other,2.439233726784397,0.5669267652398768,-2.0344462423283147,7.1183057118752835,Yes
476,Female,Black,0.6633452604521575,-0.7427133968399295,0.19156651908232358,2.411930793629489,No
477,Male,White,1.3723492027841808,3.5619904776392564,-1.040785100895741,1.9747159119719917,Yes
478,Male,Hispanic,2.1730427806921933,2.7846513446563024,3.5901191858508703,-3.004879037082889,No
479,Female,Black,1.9838300094342747,1.1246171435346637,0.372484822607112,0.9550243611467821,No
480,Male,Black,1.3041390065592326,2.9431005552630882,-0.5154161439542335,1.312771026061026,No
481,Male,Other,2.3256515729208864,1.8476970353655622,-2.2467201509507166,4.669262530968587,Yes
482,Male,Asian,2.4720098020883503,3.5691220336344296,-1.7167753935973638,3.8953837762569345,Yes
483,Female,Black,0.7943149155519919,0.12647649898460567,2.127136729282499,0.4774706141149889,No
484,Male,Black,1.036941281470973,1.9769876188307172,0.6731607576727012,1.8224868292002185,No
485,Female,Other,0.21288361902338648,-1.52294815848534,-3.236610570549288,6.627312260013605,No
486,Female,Other,1.4990317263754873,0.4060524250619404,-1.7574908430213252,8.098072689487974,Yes
487,Female,White,2.363811784082815,1.0179268785040418,0.7179708830825036,1.0633181294904321,No
488,Female,Asian,-0.41951989138829493,-0.7329364937977534,0.0014624553980464583,4.088339641495511,No
489,Male,Asian,1.1345599571464824,3.1673270809148755,-1.9153182477141626,5.266728894551989,Yes
490,Female,White,0.1456830735970479,-0.46905175210034455,1.7676900664617303,2.821146743382354,No
491,Male,Black,0.9194309765859454,3.8374208764529647,1.8620065463169522,0.7040849448132707,Yes
492,Male,Hispanic,3.87459496893675,1.7735069428403942,2.889358891448587,-0.25504229076128104,Yes
493,Male,Black,0.8720047271150286,1.53358967484757,-0.18936701870839912,2.3828469345102388,No
494,Female,Black,2.052145591735279,0.6152397414461273,1.6567527384157086,0.33851879284434294,No
495,Male,Hispanic,1.285877428444484,2.847269725951108,3.273054629471737,-1.6863751058724004,Yes
496,Female,Black,-0.046479704310435466,1.0048247058597293,-1.354691752579964,2.400754782373744,No
497,Female,Other,1.3054939147332283,0.45985321546484326,-4.916141851251016,6.387083615371574,No
498,Male,Asian,2.21237822392781,3.2587645621721375,-2.10792054366839,3.335910746874947,Yes
499,Female,Hispanic,1.5505501410868323,0.854529761316137,3.7503168507447824,-0.3515503196168927,Yes
500,Male,Hispanic,1.4149535557195423,2.4184495629374654,2.958417575224621,-0.01470745338439365,Yes
501,Female,Asian,1.4423165027769438,1.8882952733203662,-0.21128033758766152,4.502147488716016,Yes
502,Male,Black,3.1435768888229587,4.03269218550923,0.5058023103540835,0.5299217668776652,Yes
503,Male,Asian,2.214845502145227,1.502630312782661,-1.657435474002872,5.543477276616873,Yes
504,Male,Black,2.307910701624943,1.9185500629165775,-1.5690908307435643,3.1278133015013445,Yes
505,Male,White,2.607547521681659,2.766811915174234,-0.38511555612606163,0.9552833541863097,Yes
506,Female,Black,1.6086512867490197,1.6794220320305029,-0.2249052116047754,3.3960946326007875,Yes
507,Male,Black,2.5081334972373166,2.7789720572171497,0.3579374686904424,3.1899614555986933,Yes
508,Female,Other,1.4251020246909691,0.2736257536467699,-4.652193226116703,4.844515111572012,No
509,Female,Asian,-0.1478371528831557,1.7193979010786662,-1.8267087398778312,5.018743254956727,No
510,Male,White,1.6759562000426205,2.7296991400747825,-0.7885224560461911,1.0127019921228955,No
511,Male,Other,0.632027409920731,0.92120347265135,-3.5835734098092518,8.033171405576878,Yes
512,Male,Other,1.7315626543131968,2.8153774565879606,-3.960210102639038,5.902088836461855,Yes
513,Male,Asian,3.59807217620001,0.4827134337451626,-1.4816084946371775,4.772936057888263,Yes
514,Female,Black,-0.023730454897662234,0.8348258122774954,-0.6315452272580719,2.317566081744201,No
515,Female,Asian,0.00791596264689387,-0.7031319638805711,-1.2613323169419461,4.780332612985498,No
516,Male,Black,0.7626984639856937,4.123044878193685,0.8158075825673909,0.34603425174853064,Yes
517,Male,Asian,2.735581422779699,3.710719668216681,-1.7359913026938385,4.606514693389625,Yes
518,Male,Asian,0.601892093035449,1.7529633352639844,-1.9664852482042485,4.899061759607478,No
519,Male,Black,0.4208894300609791,1.5868870167775904,0.23104213084306624,2.70311563486347,No
520,Female,White,1.0790634080204746,1.1784328290262567,2.3094803865037012,2.618544725255929,Yes
521,Female,Black,-0.21719626532048486,-0.48380359742449897,0.8696454873606345,1.2324167504759225,No
522,Male,Asian,3.5743185968808238,0.741629804967405,0.4481930587647778,5.587047987972884,Yes
523,Male,Black,3.6198622199594643,1.7677781341959158,0.4642813939158382,1.4201011886551098,Yes
524,Male,Other,0.609191673873458,2.547184497898286,-3.2250505343178837,6.53726713075854,Yes
525,Male,Asian,1.491402573019352,0.9137860577702941,-0.9359661130674357,5.714312686738269,Yes
526,Female,Other,2.5576302109034605,1.3353667973839896,-3.489357743232509,5.371663740640243,Yes
527,Male,White,2.110427294695238,1.18417635968783,0.9606418587886716,2.0544966093086297,Yes
528,Female,Black,0.2848745323879669,0.8194272863255699,1.6728253100200545,2.697271257066815,No
529,Female,Asian,-0.3875501513447497,3.0362592166611826,-2.5720267832719714,3.78048210615036,No
530,Male,Black,2.4158652554422906,1.5832348561800178,0.6522386049224881,2.4928146874248918,Yes
531,Male,Other,0.5876266372715777,2.2549324922539475,-1.0243601302839505,5.0057139238419905,Yes
532,Male,Hispanic,2.8092434800612973,2.1707078762177514,5.29056192655571,-0.5947677354250429,Yes
533,Female,Asian,1.448052384500067,0.41856436476087344,-1.6534664563127703,5.062060645592288,No
534,Male,Black,2.109665107318865,2.8591140970895683,0.3499095512224545,1.9131383959072956,Yes
535,Male,Asian,2.678478232055114,4.161973434095584,-2.981214265942384,4.360212839327446,Yes
536,Female,Hispanic,0.8837355951972939,0.48867303090813174,2.558670469197301,-0.9588912765402431,No
537,Female,Black,0.05541237435040447,1.9412690324527553,0.49331249145440603,4.099941731633424,Yes
538,Male,White,2.897014773165639,1.0178583970833301,1.597927275778394,1.2277958216737486,Yes
539,Male,Asian,1.4244965895710409,0.6270662617733758,-2.3458869565630276,5.349132969662874,No
540,Female,Other,1.0164618052655108,1.3635097853240594,-3.9878746937318117,7.0646163979143015,No
541,Female,Hispanic,2.6877424909837666,-0.21414496685981677,3.9678018210688926,0.5899648013437331,Yes
542,Female,Asian,0.6746941122983259,1.7962655840810167,-2.413255841019665,5.701883235811525,Yes
543,Male,Other,3.2822214311101536,2.7199112985314495,-3.3354740331784223,6.903789751738457,Yes
544,Female,Asian,1.283367899549388,2.0708694771423484,-3.0429702962048033,5.711376904645227,Yes
545,Female,White,-0.3603804072131578,0.26890985982476767,-0.4501669689236649,1.106741114923865,No
546,Male,Asian,2.9040014281373008,2.648390487881399,-0.49862321314304103,5.859322624613227,Yes
547,Female,White,1.5150340011051817,0.6689875855376606,-1.7067645430699365,0.8424289683359942,No
548,Male,Hispanic,1.9336429326464784,2.5675812100247044,4.864483283210535,-1.0528254336388356,Yes
549,Female,White,1.4109682821591656,-0.07451443653258139,-0.37346381380746607,2.11942780037536,No
550,Male,White,1.2719270858065004,3.4349210660865617,1.1332992673481075,1.0905121726011744,Yes
551,Female,Black,-0.2895916995923622,0.2848047722816417,0.020350037817025157,0.7915709487312761,No
552,Female,White,-1.0984036233222496,-0.36743499461456053,1.7844789055211046,0.44377246084089583,No
553,Male,White,2.7757515554175445,1.9303992618594068,0.7685802529410166,-0.3595705331183501,No
554,Male,Hispanic,1.9555013556567162,2.565222061920252,4.01640819902388,0.08687693722151864,Yes
555,Male,White,2.0158311876675006,2.182055434242618,-0.21691542624748614,2.7560631456472904,Yes
556,Male,Hispanic,3.08363247307355,1.2875092447319711,3.1208326333024146,0.25479614349214413,Yes
557,Female,Black,1.5225872822081952,0.5922412105479342,0.26292405548765063,2.0794692699636053,No
558,Female,Asian,0.47231956033125244,2.120048284565411,0.09208803907962748,5.643409351459634,Yes
559,Female,Hispanic,0.8528464951333076,1.3847795326241001,3.797767749020804,0.830171118109712,Yes
560,Female,Black,-0.15705490153554513,2.128671975383103,0.7885767893554059,1.060323101697099,No
561,Female,Asian,1.869330698050653,0.659087237530563,-1.0722630927960268,5.1066312591329925,Yes
562,Female,Asian,2.5971146145256787,0.3808377154635896,-2.6640078604192388,4.814213045006875,No
563,Female,Black,2.8032982894528677,2.0681515908684185,1.6632580523475602,1.0640815581502456,Yes
564,Male,White,3.136146211403286,2.3142746751521743,0.08081399036402073,3.537169705229136,Yes
565,Male,Hispanic,1.6011114345449053,1.286348329285262,5.1831491690960645,-0.43935570905288146,Yes
566,Male,Asian,0.6612701876717684,0.7004600785600363,-3.6730892161585484,3.796892134856386,No
567,Female,Hispanic,-0.39709976238857125,-0.28020528781891585,1.6869843446022612,1.2611327176196951,No
568,Female,Asian,0.8626187206397269,1.2585939877972305,-2.4403043459400937,4.674496684264203,No
569,Female,Asian,2.281133853764807,0.8903033052586979,-3.0896411909192287,5.010921417817581,No
570,Female,Black,1.6216558269273418,1.7468013699203977,-0.5170281454344829,2.0740082586238198,No
571,Male,Black,2.4567429700936154,1.1633950898399554,-0.0167075097161431,2.2275603428792214,Yes
572,Female,White,3.5516967399680546,-0.4137887798196962,0.8660719681736274,1.0643312578469215,No
573,Female,White,0.21567852502399287,-0.06925655556436872,-0.45258959394028,1.2035490234857416,No
574,Female,Asian,1.9967863409674385,-0.25072902722039525,-1.3364760723487987,4.4527319528570395,No
575,Male,Asian,0.7830443407657899,1.5416858320315003,-0.889201308809707,5.630104788582379,Yes
576,Male,Black,2.4415899228943454,3.8084828136259077,1.437470922249259,1.7602806146093255,Yes
577,Female,Black,2.163260980071888,2.091573313651248,0.7194035290228451,1.63250537267104,Yes
578,Female,Other,2.308698788681803,1.8605583993720543,-2.8207634289329464,6.231460419340081,Yes
579,Female,Other,-0.09540334316172916,0.4965846372458602,-2.5232327997395054,4.263584947884087,No
580,Female,Asian,0.11836696873181929,1.328274832946301,-0.1311755739439131,4.217008366059459,No
581,Male,Asian,4.013957267178613,1.171722329392027,-2.8492856977020304,3.9907780637996986,Yes
582,Male,White,2.4789503769669885,0.8178726277440396,-0.2041550239671073,2.6637089079152827,Yes
583,Female,Other,3.0963101714141463,0.9105407975513973,-3.372696688839778,6.672741902229629,Yes
584,Male,Hispanic,2.6093339384549146,0.5556978595104938,2.3228442021828557,-0.10186367935519752,No
585,Female,Hispanic,3.0106637131227987,1.8637304112314017,0.011447373915571823,-1.1773437235278468,No
586,Male,Asian,2.422386969399205,2.0594158213511613,-0.8634349696384682,5.951005732055002,Yes
587,Female,White,0.9918747155215941,0.721533728547501,-2.1400142142021474,1.7096611559351906,No
588,Male,Hispanic,2.1983207849354303,1.3224145578916089,1.7204698618645888,-0.6054765015804259,No
589,Female,White,1.6804061293755357,0.9738280034606308,1.2907704876750814,4.054880967236469,Yes
590,Female,Black,-0.2952800034418186,0.47441250974441196,1.1657400115760226,2.8824060821036763,No
