,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
168,0.5666666666666667,0.5424364244094132,0.656084656084656,0.3511450381679389,0.9147922141552715,0.6928991849941164,0.688752587983166,0.6051400828470892,0.01779901806951162,FairBN
169,0.71,0.7099914178598852,0.7339449541284403,0.7099236641221374,0.40287737739967044,0.3345930511635581,0.21292744550185094,0.8050643623892031,0.8740859066223515,LabelBN
170,0.75,0.7360540223135643,0.7922437673130193,0.6259541984732825,0.8198743931228007,0.23987446788742495,0.2217606415900566,0.7299006725758318,0.07477138301256978,NBSens
171,0.7533333333333333,0.742445458241113,0.7909604519774012,0.6564885496183206,0.8554630083292504,0.28733947946598315,0.2929830397317982,0.671217317714133,0.04587505184130483,NB
172,0.6666666666666666,0.6569402412033063,0.7126436781609194,0.5801526717557252,0.6034475079061067,0.6074989781829098,0.5558416677894256,0.7262928154647901,0.3787618474385407,FRFC05
173,1.0,1.0,1.0,1.0,0.7936394815375707,0.3282833131277376,0.3130801390938823,0.6031802592312147,0.08992579170060516,Dataset
174,0.49666666666666665,0.4997332266239829,0.5597667638483965,0.3464052287581699,0.9744270856782675,0.8509584911372979,0.717643809803723,0.5446850659583089,0.0014331657784743476,FairBN
175,0.7766666666666666,0.7762438308656796,0.7681660899653979,0.7973856209150327,0.45909684390617267,0.4951274428143042,0.3099487479619105,0.7901040025212731,0.6575713792005409,LabelBN
176,0.8066666666666666,0.8083233293317327,0.81875,0.7254901960784313,0.6582324073657198,0.30603734647647496,0.20256482410221566,0.776101931475395,0.2681149342306777,NBSens
177,0.78,0.7807122849139656,0.7843137254901962,0.7450980392156863,0.6554409977038405,0.44196546660127356,0.3557210092577062,0.7395209580838322,0.25705437146904847,NB
178,0.6466666666666666,0.6489262371615312,0.6787878787878788,0.5359477124183006,0.5830444374409077,0.8884068693776179,0.6164076422003368,0.7144207824951601,0.4522362964483841,FRFC05
179,1.0,1.0,1.0,1.0,0.6781324568907299,0.44334202250204136,0.38511913118714514,0.6609337715546351,0.215738754326642,Dataset
180,0.5133333333333333,0.5267857142857143,0.5828571428571429,0.325,0.9254006262663473,0.7230645533110203,0.7378226851778036,0.5268695892429545,0.012830319708577093,FairBN
181,0.7366666666666667,0.7334821428571429,0.7084870848708487,0.78125,0.5064468594584637,0.3436326119733355,0.26643481444983386,0.739270583901271,0.5270432952266395,LabelBN
182,0.8033333333333333,0.8098214285714286,0.8115015974440895,0.7125,0.7147725179591085,0.2155836547212232,0.10204990855644991,0.6992079572665316,0.18389566012445946,NBSens
183,0.8,0.8040178571428571,0.8013245033112584,0.74375,0.7911217535457727,0.28380050024634695,0.25243056575953937,0.6628062258242771,0.09150982278111686,NB
184,0.63,0.6330357142857144,0.6312292358803986,0.5875,0.6197273899428992,0.6139812856745673,0.5584023799002398,0.7253407625713758,0.3265074795884045,FRFC05
185,1.0,1.0,1.0,1.0,0.7642291398047523,0.2682511949352848,0.2855375487994827,0.6178854300976239,0.11294691683238306,Dataset
186,0.5433333333333333,0.5408163265306123,0.5982404692082112,0.41496598639455784,0.9464125157345801,0.795278960786148,0.7030874782903165,0.5211292932925732,0.006068372411241189,FairBN
187,0.7866666666666666,0.7865812991863412,0.7908496732026143,0.782312925170068,0.5190613199064916,0.49926756721146925,0.3504478551763407,0.7725229275310195,0.5229501878977338,LabelBN
188,0.8133333333333334,0.8112578364679205,0.8333333333333334,0.7074829931972789,0.7807049091889948,0.29210634517170053,0.2314945385908107,0.7107984175508002,0.10867411176425329,NBSens
189,0.78,0.778578097905829,0.7975460122699387,0.7074829931972789,0.8553317748606366,0.3694882391085864,0.3486241810879178,0.6658649523467001,0.04417825246111634,NB
190,0.6866666666666666,0.6857409630518874,0.7044025157232704,0.6394557823129252,0.6318108253911168,0.7990640771414812,0.6354966231411803,0.7137879877719835,0.3033475534172179,FRFC05
191,1.0,1.0,1.0,1.0,0.7348498471497932,0.4519056284828349,0.3965420532497085,0.6325750764251035,0.14574761856847415,Dataset
192,0.5133333333333333,0.48464752906976744,0.6157894736842106,0.2890625,0.96,0.7313839322292519,0.765243357905222,0.5635555555555556,0.00372081427650299,FairBN
193,0.7566666666666667,0.758811773255814,0.7781155015197568,0.7734375,0.44666666666666666,0.3396818346454583,0.24161781946508976,0.7662222222222221,0.7088419178104768,LabelBN
194,0.84,0.8274890988372092,0.8674033149171271,0.7421875,0.7866666666666666,0.2064983964357665,0.1628947138588932,0.7179111111111112,0.10447259223965857,NBSens
195,0.85,0.845203488372093,0.8703170028818444,0.8125,0.8466666666666667,0.2594141813977364,0.26932130948268274,0.6771999999999999,0.04968230218027189,NB
196,0.65,0.6398074127906976,0.6991404011461319,0.5703125,0.58,0.6643751334633479,0.5631606455501519,0.7468000000000001,0.41858192864443383,FRFC05
197,1.0,1.0,1.0,1.0,0.68,0.3121792859511231,0.29711773023760113,0.66,0.22557864603814443,Dataset
198,0.56,0.5543628346176117,0.616279069767442,0.43356643356643354,0.8944199116820555,0.5458649542381446,0.4700103846683207,0.5155448503501494,0.02334668065190311,FairBN
199,0.7633333333333333,0.7642198565765445,0.7672131147540984,0.7832167832167832,0.552522414023819,0.3076596373768221,0.2298437599700779,0.7387483830679334,0.43318152763903905,LabelBN
200,0.7933333333333333,0.7885172152688076,0.8187134502923976,0.6853146853146853,0.7986083232972032,0.19186585359404706,0.17388057005733681,0.7007449038761765,0.09115176174555403,NBSens
201,0.75,0.7480513117455793,0.7678018575851393,0.7062937062937062,0.8396895490432222,0.28733898624750287,0.30183578390556276,0.6469512467103797,0.05326727210548138,NB
202,0.62,0.6160527370718454,0.6586826347305389,0.5314685314685315,0.7081493376154155,0.6122960812620828,0.5386340893308836,0.6640572728489228,0.19182219152322935,FRFC05
203,1.0,1.0,1.0,1.0,0.7697042687006557,0.2903863432527639,0.3230001767920615,0.6151478656496723,0.10950410892565493,Dataset
204,0.44666666666666666,0.4421811065646682,0.5310734463276836,0.273972602739726,0.9323593073593074,0.7182491591246711,0.7468193626240971,0.5456800144300145,0.010089558209505745,FairBN
205,0.7866666666666666,0.7875822807329657,0.7837837837837838,0.821917808219178,0.45183982683982693,0.3318399005375534,0.2707301408219841,0.7727949134199135,0.6794278940908559,LabelBN
206,0.8133333333333334,0.8107098381070983,0.8333333333333333,0.7123287671232876,0.7034632034632035,0.22122784718811506,0.18489150412131294,0.7571473665223665,0.20684137055800095,NBSens
207,0.7966666666666666,0.7950097847358122,0.8123076923076924,0.7328767123287672,0.7597402597402597,0.2980718159114335,0.3097923189738545,0.7029897186147186,0.12516443243245634,NB
208,0.6233333333333333,0.6211972958548302,0.6565349544072949,0.541095890410959,0.6888528138528138,0.6668706279577372,0.5964365999075876,0.66177398989899,0.22099364835569923,FRFC05
209,1.0,1.0,1.0,1.0,0.6856060606060606,0.2853645056913471,0.3175492219017233,0.6571969696969697,0.2086838277943776,Dataset
210,0.49666666666666665,0.5017797552836485,0.5571847507331379,0.34838709677419355,0.930756843800322,0.6937085276469246,0.7200909035907468,0.5309536589729826,0.010409094079304404,FairBN
211,0.8033333333333333,0.8016685205784204,0.7870036101083033,0.8516129032258064,0.47289318303811056,0.33102932003173813,0.27480124713477094,0.7315038468420112,0.6015794532135114,LabelBN
212,0.7933333333333333,0.7951056729699666,0.7987012987012988,0.7419354838709677,0.771604938271605,0.18620870062406736,0.1743350107010183,0.7120683485417785,0.10931864814690248,NBSens
213,0.7633333333333333,0.7636262513904338,0.7593220338983051,0.7548387096774194,0.8523886205045625,0.2307974899683477,0.24170654331821495,0.6625067096081588,0.043957316804601715,NB
214,0.6466666666666666,0.650055617352614,0.6728395061728394,0.5483870967741935,0.6959205582393988,0.6767397655771343,0.6293373538276537,0.6903292181069958,0.21262478974262136,FRFC05
215,1.0,1.0,1.0,1.0,0.6873322597960279,0.3150676983621531,0.33606051284813054,0.6563338701019862,0.2019287723933451,Dataset
216,0.53,0.5203315608382859,0.5982905982905984,0.38848920863309355,0.8568178776930282,0.6760124271910715,0.6843771350928991,0.6250947856728667,0.046109963663655607,FairBN
217,0.7833333333333333,0.7833906787613387,0.7949526813880126,0.7841726618705036,0.49578482537133683,0.3437176698825444,0.24454910425381315,0.7567242071457245,0.5814976666994218,LabelBN
218,0.79,0.7856696009651907,0.8119402985074627,0.7266187050359713,0.7695704536330791,0.21336481716318745,0.16141401193366467,0.721084794147821,0.11508828515268166,NBSens
219,0.7933333333333333,0.7902497877474418,0.8121212121212121,0.7482014388489209,0.7782684330255587,0.28440800367585295,0.2802988749872325,0.6634105000223025,0.10442810692670834,NB
220,0.6666666666666666,0.6589659949059385,0.7109826589595376,0.5539568345323741,0.6246487354476115,0.6909484897670235,0.5910350801856445,0.7346224184843213,0.3500913043860887,FRFC05
221,1.0,1.0,1.0,1.0,0.7011909541014318,0.3288384605846134,0.3008076563929626,0.649404522949284,0.18970947357146387,Dataset
222,0.5233333333333333,0.5045022736481923,0.6103542234332425,0.3383458646616541,0.9048007615939072,0.8936895330379442,0.7497989806808703,0.5162518699850401,0.01982993481045127,FairBN
223,0.7633333333333333,0.7713520327765522,0.7672131147540984,0.8421052631578947,0.48782809737522104,0.5325848371021515,0.3579857205876311,0.7647218822249422,0.5773717473414637,LabelBN
224,0.7966666666666666,0.7859844221331773,0.828169014084507,0.6917293233082706,0.766625866993064,0.26993289514973895,0.21410460644959117,0.7219728908835397,0.1282846093475682,NBSens
225,0.7933333333333333,0.7891135023186708,0.8165680473372781,0.7518796992481203,0.8440092479260166,0.38955913753744587,0.369441766133484,0.6645133505598622,0.05133655159152192,NB
226,0.6333333333333333,0.6323893566250958,0.6604938271604939,0.6240601503759399,0.6533387732898137,0.7535776459095836,0.6146102592571837,0.6833945328437372,0.2598933428638709,FRFC05
227,1.0,1.0,1.0,1.0,0.7390180878552971,0.40210373108125863,0.36014524375583445,0.6304909560723514,0.14714318057553438,Dataset
228,0.48,0.46464646464646464,0.5666666666666668,0.3111111111111111,0.9946197991391679,0.8528922306340647,0.790750520488312,0.5523672883787663,6.352366231355579e-05,FairBN
229,0.74,0.7407407407407407,0.75625,0.7481481481481481,0.42521520803443325,0.4938491410560707,0.3097633109349881,0.7643472022955524,0.8005452182538304,LabelBN
230,0.8,0.7892255892255893,0.8314606741573033,0.6814814814814815,0.6985294117647058,0.3128794329532859,0.19641106393917818,0.787437230989957,0.22591533105937026,NBSens
231,0.8,0.7919191919191919,0.8275862068965518,0.7111111111111111,0.7304519368723099,0.3809904430199377,0.2857989158874097,0.7296673242467718,0.16806765093132717,NB
232,0.6266666666666667,0.6154882154882155,0.6818181818181818,0.5037037037037037,0.6068866571018652,0.8539946649898886,0.59134483204105,0.7230765781922526,0.402205557353689,FRFC05
233,1.0,1.0,1.0,1.0,0.728299856527977,0.42197024460462673,0.3886452923251983,0.6358500717360115,0.15801540787888232,Dataset
234,0.47333333333333333,0.47687244262586725,0.5297619047619049,0.34415584415584416,0.9377705627705628,0.6918213808006627,0.6599828473229075,0.5087932900432901,0.008221418873160184,FairBN
235,0.77,0.7688578544742928,0.7544483985765125,0.8116883116883117,0.4913419913419914,0.3256697185494183,0.25180479591817984,0.7372384559884559,0.5622515589692789,LabelBN
236,0.83,0.8317470201031845,0.8370607028753995,0.7662337662337663,0.7629870129870129,0.20462035336673823,0.1759334610715324,0.7106782106782107,0.11994705221999263,NBSens
237,0.8366666666666667,0.8373510051592243,0.8372093023255814,0.8116883116883117,0.7997835497835497,0.28826323615454996,0.30100750360640793,0.6737238455988456,0.08220767276699914,NB
238,0.6766666666666666,0.6781266678526953,0.6881028938906752,0.6233766233766234,0.6563852813852814,0.5681914968300692,0.5371924204129271,0.6826975108225108,0.26173284582002443,FRFC05
239,1.0,1.0,1.0,1.0,0.7732683982683983,0.27350838804667055,0.29095558849231884,0.613365800865801,0.1046416521507002,Dataset
240,0.5266666666666666,0.5177175030162205,0.5919540229885057,0.39568345323741005,0.9800218938149973,0.7973483550669257,0.7775104249459135,0.5677339901477833,0.0008545807929489328,FairBN
241,0.8066666666666666,0.8105366638366325,0.8079470198675497,0.8633093525179856,0.4693486590038314,0.5101172958799901,0.32174009577970586,0.7516876482393723,0.6353304117506717,LabelBN
242,0.8266666666666667,0.8183564949282809,0.8522727272727273,0.7050359712230215,0.7703886152162014,0.28614898604661043,0.18153442646901852,0.7349480021893815,0.1267975383637018,NBSens
243,0.8133333333333334,0.8098663926002055,0.8313253012048193,0.762589928057554,0.723864258347017,0.4037739601680461,0.317760244237586,0.6835203430031016,0.16906073199865349,NB
244,0.6766666666666666,0.6717234907725993,0.7104477611940297,0.60431654676259,0.6316365626710454,0.8574830854261714,0.6185325089523086,0.7179802955665024,0.3233506763039072,FRFC05
245,1.0,1.0,1.0,1.0,0.7211275314723591,0.4221934559085633,0.36259684104669554,0.6394362342638205,0.16624339978020036,Dataset
246,0.49666666666666665,0.4939975990396158,0.5597667638483965,0.36054421768707484,0.8222405952873088,0.8698049285200373,0.7375514384206947,0.528501217215562,0.06576595185877718,FairBN
247,0.7233333333333334,0.7244897959183674,0.7108013937282228,0.782312925170068,0.46176105828854896,0.5302284171053351,0.33945172720736017,0.7747002893757751,0.6447422216916021,LabelBN
248,0.81,0.8086567960517541,0.8246153846153846,0.7414965986394558,0.717789720270084,0.2767426026551677,0.2115959752544645,0.7595654770107021,0.17861960140164598,NBSens
249,0.8333333333333334,0.8320661597972523,0.845679012345679,0.7687074829931972,0.7259198015708971,0.39217822004472536,0.35588945510277736,0.7134950163060954,0.16698659292201348,NB
250,0.6066666666666667,0.6058423369347739,0.6265822784810128,0.564625850340136,0.6945018602728399,0.9016965549150411,0.7132984302830935,0.6812273207477838,0.20385200861281463,FRFC05
251,1.0,1.0,1.0,1.0,0.7069036792062835,0.43520305250621616,0.37849319560630024,0.6465481603968581,0.18085103208918824,Dataset
252,0.44333333333333336,0.4725714285714286,0.49240121580547114,0.29714285714285715,0.9350509930220074,0.8811693906803798,0.7663222325923639,0.5840042941492216,0.009505470367727961,FairBN
253,0.7866666666666666,0.784,0.75,0.8,0.4398819108964037,0.5003266818341847,0.29827826192951434,0.767221327607801,0.6874090951297249,LabelBN
254,0.7866666666666666,0.8034285714285714,0.7793103448275861,0.7028571428571428,0.6631776704240472,0.2992493024481029,0.1907831301262446,0.7535337269636786,0.2486552618245765,NBSens
255,0.79,0.8062857142857143,0.782006920415225,0.7085714285714285,0.7241009125067096,0.3579962792340341,0.30531481028078467,0.7091608516729289,0.16237100638720423,NB
256,0.6466666666666666,0.6628571428571428,0.6418918918918919,0.5657142857142857,0.6465378421900161,0.8935645622195443,0.6627687640971134,0.7035024154589372,0.28329025327962126,FRFC05
257,1.0,1.0,1.0,1.0,0.6846484165324744,0.5016893971100267,0.3996185618696426,0.6576757917337628,0.20391239417968304,Dataset
258,0.48,0.48759520734043027,0.543859649122807,0.3248407643312102,0.9702295552367288,0.7039262321627167,0.6747201131920438,0.5207137733142038,0.0019670175382707905,FairBN
259,0.7733333333333333,0.7712796757382745,0.753623188405797,0.8152866242038217,0.4524748923959828,0.342084243017302,0.20251242367714573,0.7411675035868005,0.6569567628842274,LabelBN
260,0.7766666666666666,0.781635561890339,0.7912772585669781,0.6751592356687898,0.7941176470588235,0.22860439015084255,0.14667119510260496,0.6866481348637016,0.09289388238522037,NBSens
261,0.7866666666666666,0.7886953810520689,0.7880794701986754,0.7452229299363057,0.7993185078909613,0.2728096796649221,0.25602315394495423,0.6418131276901005,0.08310344381648793,NB
262,0.5666666666666667,0.5713331254732529,0.5962732919254659,0.4713375796178344,0.6388091822094693,0.6464030118356036,0.58268334817737,0.6917593256814921,0.311908504015955,FRFC05
263,1.0,1.0,1.0,1.0,0.7152080344332855,0.3240988758400065,0.30153001294713677,0.6423959827833572,0.16621742185533997,Dataset
264,0.5033333333333333,0.5016456146593133,0.5386996904024768,0.4383561643835616,0.9411124711002312,0.5889104771312621,0.6278458546304229,0.5805113559091527,0.007111285607168623,FairBN
265,0.7766666666666666,0.7776641167052126,0.7728813559322034,0.815068493150685,0.5189718482252141,0.3193160811842334,0.27127872097938255,0.7760551248923342,0.505960023032822,LabelBN
266,0.8133333333333334,0.8107098381070983,0.8333333333333333,0.7123287671232876,0.717938256493948,0.24592217538195882,0.19646480981891146,0.7546352962509634,0.18638915764707745,NBSens
267,0.7933333333333333,0.7906956057640989,0.8154761904761906,0.6917808219178082,0.7723378212974297,0.2894383078850753,0.28317731037837035,0.6868398386146244,0.11768711562967021,NB
268,0.6533333333333333,0.650240170788116,0.6941176470588235,0.5342465753424658,0.7413300693594451,0.6838184585087649,0.6675994448407965,0.6595267237862097,0.15818750519501662,FRFC05
269,1.0,1.0,1.0,1.0,0.7853937168502652,0.3068410294436146,0.3113473569975893,0.6073031415748674,0.09468935873713136,Dataset
270,0.48333333333333334,0.4920270811990557,0.5558739255014327,0.3057324840764331,0.9735308731198338,0.6709898842378845,0.6436814085056395,0.5589683364198925,0.0016118801543444014,FairBN
271,0.7966666666666666,0.7938844594895551,0.7749077490774908,0.8535031847133758,0.44297393739554636,0.32880113628616636,0.23977821676196875,0.7728894710691541,0.6799780115922709,LabelBN
272,0.8466666666666667,0.8491381230234734,0.8486842105263157,0.7961783439490446,0.7330954424319074,0.21846305688629308,0.22685744393298113,0.7320565517864404,0.15098224762232917,NBSens
273,0.8233333333333334,0.8231036479444123,0.8153310104529616,0.8280254777070064,0.7409097068521613,0.29546870708828876,0.30918666775214576,0.6879940376710781,0.1372137084674207,NB
274,0.6533333333333333,0.6578771546924413,0.675,0.5605095541401274,0.6516102805004743,0.6177157740509569,0.5680984211977198,0.7125434753150549,0.2872497798965546,FRFC05
275,1.0,1.0,1.0,1.0,0.6943403044401283,0.2945344667036752,0.31233369754425155,0.6528298477799359,0.19269848443567292,Dataset
276,0.5,0.5142626841610317,0.5535714285714285,0.3496932515337423,0.8794435159672975,0.6936481538764698,0.6695901053743052,0.5070915578842765,0.03152656485110762,FairBN
277,0.7433333333333333,0.7410998163987282,0.7179487179487181,0.7668711656441718,0.4225574777541894,0.3349285992832811,0.24447598259204062,0.7867112335697186,0.7528390829899019,LabelBN
278,0.8166666666666667,0.8243025390712462,0.819672131147541,0.7361963190184049,0.706761823027237,0.18410122913080162,0.1743349353832343,0.7560413749491847,0.18867218464564484,NBSens
279,0.7933333333333333,0.7940978908244145,0.7801418439716313,0.7852760736196319,0.7197253715163288,0.2758037269699397,0.29524706679990587,0.7060842856497584,0.1614980907032809,NB
280,0.6133333333333333,0.6191393130625589,0.6184210526315789,0.5521472392638037,0.6872939157143503,0.6315339015967774,0.6015125591598596,0.7002348796241926,0.2156196293400338,FRFC05
281,1.0,1.0,1.0,1.0,0.685938840959393,0.30720705898520917,0.3317097813529143,0.6570305795203034,0.2024987514782014,Dataset
282,0.5,0.5085470085470085,0.5810055865921788,0.2948717948717949,0.9768035466392011,0.7622902391467857,0.7799268847838272,0.5193005239353365,0.001302922148444255,FairBN
283,0.7733333333333333,0.7713675213675213,0.7536231884057971,0.8205128205128205,0.4395235323093457,0.3344080025169801,0.24038725936692595,0.7915901661367606,0.6902913319338639,LabelBN
284,0.8233333333333334,0.8247863247863247,0.8239202657807309,0.7884615384615384,0.6600689624289104,0.2137520421573168,0.15778765489363233,0.736173928619408,0.2470927927332652,NBSens
285,0.83,0.8309294871794872,0.8282828282828283,0.8076923076923077,0.7027002821190274,0.2779239354460141,0.26117222774207116,0.6934978281312972,0.18452431712567902,NB
286,0.6366666666666667,0.6399572649572649,0.6561514195583596,0.5576923076923077,0.5567148806591733,0.6234604610114245,0.534181434213859,0.760064484349111,0.4787262304447393,FRFC05
287,1.0,1.0,1.0,1.0,0.7280909945815235,0.30052587808966247,0.2926456434798983,0.6359545027092384,0.15124726955801662,Dataset
288,0.5033333333333333,0.5224330156446683,0.5578635014836795,0.3433734939759036,0.8965114188095666,0.6849012835677195,0.6293945986105995,0.5025400107894263,0.023753585880110062,FairBN
289,0.7466666666666667,0.7415932386261463,0.7099236641221375,0.7891566265060241,0.48983995684229453,0.3105082209308726,0.24938820595168187,0.7208685488221543,0.5585601274005505,LabelBN
290,0.8133333333333334,0.8262902355691422,0.8193548387096773,0.7048192771084337,0.8194569322064377,0.21300298996258327,0.21945069618714552,0.6940298507462687,0.07031249476997961,NBSens
291,0.7766666666666666,0.7866840496313612,0.7788778877887789,0.6927710843373494,0.8986693040819996,0.2651071228069316,0.28220062555854664,0.6314062219025356,0.021211381252553133,NB
292,0.6133333333333333,0.618234130552059,0.6054421768707483,0.572289156626506,0.723071390037763,0.5917848700699577,0.5656212150318767,0.6584247437511239,0.16223810214006976,FRFC05
293,1.0,1.0,1.0,1.0,0.7417730623988491,0.28771923253678544,0.3238072578497785,0.6291134688005755,0.13541563862427486,Dataset
294,0.5166666666666667,0.5184921763869133,0.5722713864306784,0.3815789473684211,0.9248565279770444,0.8682181145882963,0.8260766853981041,0.5101775466284074,0.0120115050771884,FairBN
295,0.7766666666666666,0.7760490753911806,0.7632508833922262,0.8223684210526315,0.4377690100430417,0.517799359918973,0.3418331091294865,0.7808464849354376,0.7004901465342224,LabelBN
296,0.7733333333333333,0.774626600284495,0.7914110429447854,0.6776315789473685,0.7268651362984218,0.28551498244102347,0.182786436184059,0.7509863701578192,0.16844371802969793,NBSens
297,0.7766666666666666,0.7769381223328591,0.7788778877887789,0.756578947368421,0.7211262553802009,0.38698528807455446,0.2993154915572519,0.7138854017216643,0.16232674169062045,NB
298,0.6666666666666666,0.667674253200569,0.6875,0.5921052631578947,0.6499282639885222,0.9788970774596133,0.6772635942020078,0.7149390243902439,0.27970749768319775,FRFC05
299,1.0,1.0,1.0,1.0,0.6784433285509326,0.48175235556705576,0.42729438362604744,0.6607783357245336,0.21531729496739418,Dataset
300,0.48,0.4626752048721508,0.5806451612903226,0.26277372262773724,0.9015764036316003,0.7337214273162833,0.7448420661515938,0.5277564478973756,0.022132730908458964,FairBN
301,0.7633333333333333,0.7694012807308226,0.7625418060200668,0.8394160583941606,0.44965897285333567,0.33771663074968794,0.25395810560296583,0.7598807534215637,0.6737997381349863,LabelBN
302,0.82,0.813398414759751,0.8430232558139535,0.7372262773722628,0.7430326573015944,0.23780829420632243,0.20511756959805783,0.7326889200054202,0.15113107519609306,NBSens
303,0.8133333333333334,0.8107563476781157,0.8303030303030303,0.781021897810219,0.7685984010117891,0.3026740219226668,0.295135984433077,0.6783278377523828,0.1141956012900226,NB
304,0.6766666666666666,0.6733464690340782,0.7051671732522796,0.635036496350365,0.613623018203171,0.6304203756206803,0.5693144658254268,0.7098784949636388,0.34082798559389554,FRFC05
305,1.0,1.0,1.0,1.0,0.772031257057681,0.3027257474852849,0.3159374452888867,0.6139843714711595,0.10937107033454721,Dataset
306,0.4533333333333333,0.4641404888511551,0.5089820359281437,0.3167701863354037,0.9485930735930735,0.8655482058855589,0.7126472620617931,0.524846681096681,0.005728469747824774,FairBN
307,0.7666666666666667,0.7654050672505475,0.7482014388489209,0.782608695652174,0.5151515151515151,0.5005911460063301,0.33134709416988495,0.7408008658008658,0.5102779872246566,LabelBN
308,0.7866666666666666,0.794360784664194,0.7961783439490446,0.6894409937888198,0.8241341991341992,0.3193248247873225,0.24327173169501504,0.692325036075036,0.06644941314265024,NBSens
309,0.7766666666666666,0.7816032887975335,0.778877887788779,0.7142857142857143,0.8398268398268398,0.40573583695748694,0.35432608880399363,0.6492379148629148,0.053104238305928614,NB
310,0.6066666666666667,0.6104383573886232,0.609271523178808,0.5590062111801242,0.7121212121212122,0.8177594481595495,0.6632229344780869,0.6834866522366523,0.17794790753869483,FRFC05
311,1.0,1.0,1.0,1.0,0.7180735930735931,0.4765483359236483,0.4003216769519229,0.6409632034632035,0.16237499030008692,Dataset
312,0.4633333333333333,0.4510198604401503,0.5490196078431373,0.2971014492753623,0.9748402012783898,0.8926660369803375,0.8720323537040536,0.5526995784033728,0.0013809080118942219,FairBN
313,0.79,0.7926731078904992,0.796116504854369,0.8260869565217391,0.5404596763225894,0.4715904310445457,0.3210848356613991,0.7382927603245841,0.46553021116121657,LabelBN
314,0.7933333333333333,0.7860976918947933,0.8208092485549133,0.6956521739130435,0.7432340541275669,0.29794347385127107,0.20333935789514168,0.708916995330704,0.15383954220153823,NBSens
315,0.82,0.8134728931830382,0.8430232558139535,0.7318840579710145,0.853937168502652,0.35047353246287904,0.32492772557491145,0.6604107167142663,0.04668254106991826,NB
316,0.6866666666666666,0.6814278046162103,0.7202380952380952,0.6159420289855072,0.6847545219638242,0.8921249216785807,0.7044902892266942,0.6838251960650982,0.22731683475234676,FRFC05
317,1.0,1.0,1.0,1.0,0.7369781041751666,0.4242548461290102,0.384339152021967,0.6315109479124168,0.14709452399899253,Dataset
318,0.52,0.5158063225290116,0.6065573770491803,0.30612244897959184,0.9808241534067728,0.8805575538363523,0.8427808504099202,0.6082324674735936,0.0009015458890345267,FairBN
319,0.7433333333333333,0.7440976390556222,0.7372013651877134,0.782312925170068,0.44512443900448806,0.5178866652996063,0.3136005212432087,0.7769164513350559,0.6980790378035802,LabelBN
320,0.82,0.8180605575563559,0.838323353293413,0.7210884353741497,0.7120903032775737,0.3176171711431598,0.23800116261589155,0.7387914230019494,0.19378171629679591,NBSens
321,0.79,0.7881152460984393,0.8108108108108107,0.6938775510204082,0.8150414796681626,0.3747783655953404,0.3415270596930944,0.7141302869577044,0.07540647361495323,NB
322,0.6166666666666667,0.6149793250633586,0.6504559270516718,0.5306122448979592,0.6284509723922209,0.8462321857742795,0.6052004510892064,0.7334874654336099,0.33160893702088323,FRFC05
323,1.0,1.0,1.0,1.0,0.6571467428260573,0.4337736178177063,0.3707605322653236,0.6714266285869713,0.2507165099733491,Dataset
324,0.53,0.5391781066143698,0.5889212827988338,0.3670886075949367,0.7716206395348837,0.8823190087321335,0.7340836180235516,0.5420603197674418,0.11198622654157925,FairBN
325,0.7566666666666667,0.7518719914423249,0.7203065134099618,0.8417721518987342,0.45185319767441856,0.5928384094655376,0.36076562580897475,0.7745503270348837,0.6503415767608717,LabelBN
326,0.8,0.804421465501872,0.8076923076923077,0.7215189873417721,0.7756177325581395,0.3029981060648914,0.2206858805930989,0.7346702398255813,0.10845986196313945,NBSens
327,0.7866666666666666,0.7874844000713139,0.7808219178082192,0.7721518987341772,0.7274709302325582,0.4436197678859487,0.34387971593579447,0.6862054869186047,0.15385989774935496,NB
328,0.5933333333333334,0.5957389909074702,0.5986842105263158,0.5506329113924051,0.7018531976744187,0.870255957946107,0.6950805769963364,0.6839344113372092,0.1917666553104524,FRFC05
329,1.0,1.0,1.0,1.0,0.7082122093023255,0.4655551467202369,0.4088918167053567,0.6458938953488372,0.17500995033722702,Dataset
330,0.48333333333333334,0.47674936528439715,0.5558739255014327,0.3356643356643357,0.9472222222222222,0.6551290092732867,0.6520317251020719,0.506712962962963,0.005953359635568242,FairBN
331,0.7566666666666667,0.7603447507906107,0.745644599303136,0.8391608391608392,0.48611111111111116,0.32625274839214224,0.2416874160575634,0.7393518518518518,0.5767016633228896,LabelBN
332,0.77,0.7659124315175271,0.7952522255192879,0.6783216783216783,0.7638888888888888,0.221972683279814,0.19853072469711763,0.7408796296296296,0.1272353427495637,NBSens
333,0.7933333333333333,0.7925704868380028,0.8037974683544304,0.7762237762237763,0.7166666666666668,0.3283122153506176,0.3201189943682303,0.6934259259259259,0.17173876317307557,NB
334,0.6633333333333333,0.661819072647098,0.6833855799373041,0.6293706293706294,0.5944444444444444,0.6133231883519239,0.5171260104087845,0.7334722222222222,0.38091011458216667,FRFC05
335,1.0,1.0,1.0,1.0,0.7333333333333334,0.2997229950154059,0.30324496374524146,0.6333333333333333,0.15024019725668988,Dataset
