,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
163,0.7533333333333333,0.7486095661846497,0.7885714285714286,0.6068965517241379,0.6372688477951636,0.6675136434071256,0.3473767039631296,0.7622688477951635,0.3391456192359215,NB
164,0.63,0.62146829810901,0.7101827676240208,0.36551724137931035,0.7002133712660028,0.8717443964588305,0.6027289435583394,0.7663806899004266,0.3237655995117745,FRFC05
165,0.31333333333333335,0.31604696673189825,0.37195121951219506,0.21428571428571427,0.9899336332457351,0.6053159829825133,0.46825380267773264,0.5190414680860541,0.0002119734290512293,FairBN
166,0.7766666666666666,0.7769524995552393,0.7744107744107745,0.7662337662337663,0.6121776312859115,0.4819278998676544,0.3015999253788587,0.7512360251213754,0.3200202297552164,LabelBN
167,0.8733333333333333,0.87306529087351,0.8689655172413793,0.8831168831168831,0.30034296913277814,0.5895034001926296,0.25061356194715856,0.9341232016391253,1.2054779896316834,NBSens
168,0.85,0.8514054438711973,0.854368932038835,0.7987012987012987,0.5015366798806289,0.6684090444179899,0.2944138589948738,0.8514097367600553,0.5830799326569633,NB
169,0.69,0.6953833837395481,0.7380281690140846,0.4935064935064935,0.6609059730078838,0.6772332481583101,0.45165169553387774,0.8551734889314508,0.34492148763043734,FRFC05
170,0.3466666666666667,0.3428215619996442,0.43352601156069365,0.19863013698630136,0.9822866344605475,0.6273662137593776,0.5721843766008515,0.5464081230989444,0.0006780012155086085,FairBN
171,0.76,0.7616082547589397,0.75,0.821917808219178,0.6462694578636607,0.6081092406924504,0.35510850969166274,0.7951332975487565,0.2580635493765133,LabelBN
172,0.8,0.8039494751823519,0.7709923664122138,0.952054794520548,0.3918411164787977,0.7356383933802206,0.28930252731317396,0.9044104490964394,0.823071698095966,NBSens
173,0.8066666666666666,0.8095534602383918,0.7883211678832117,0.9178082191780822,0.586688137412775,0.6999859963523615,0.346574613383008,0.7882224011451064,0.356627273181725,NB
174,0.6833333333333333,0.6828411314712685,0.6945337620578779,0.6643835616438356,0.8150831991411702,0.603353368857831,0.5550278627056127,0.7434693147253534,0.0700070409004862,FRFC05
175,0.26666666666666666,0.26655982905982906,0.27631578947368424,0.2638888888888889,0.8936965811965811,0.5995027877861481,0.49642169674736625,0.5132211538461537,0.022703202898395364,FairBN
176,0.7866666666666666,0.7823183760683761,0.8128654970760234,0.6736111111111112,0.5689102564102564,0.4355381362490778,0.27854356868792673,0.6807336182336181,0.4636594729410794,LabelBN
177,0.84,0.8365384615384616,0.8571428571428571,0.75,0.42040598290598286,0.5362029433571545,0.2803689592105185,0.8931846509971508,0.9058153498219428,NBSens
178,0.8133333333333334,0.8066239316239316,0.8444444444444443,0.6388888888888888,0.5870726495726496,0.7715079325309745,0.4177777582245834,0.7974982193732193,0.4955072879209538,NB
179,0.7033333333333334,0.6917735042735043,0.7746835443037974,0.4027777777777778,0.6698717948717948,0.8158159134955978,0.6502232888470768,0.811542913105413,0.5311100219799005,FRFC05
180,0.32666666666666666,0.32452981192476993,0.3952095808383234,0.21768707482993196,0.9421465501871991,0.8829447408921477,0.7816031212629495,0.5392672490640043,0.006952284588462046,FairBN
181,0.7933333333333333,0.7919167667066827,0.8098159509202454,0.7210884353741497,0.4800320912818684,0.5265147692634042,0.27798522923607394,0.8212025316455696,0.6522344702229761,LabelBN
182,0.7766666666666666,0.7771775376817394,0.7744107744107744,0.8027210884353742,0.24906400427883757,0.6089319237370074,0.22364227307084594,0.9285077553931183,1.3775580130514287,NBSens
183,0.82,0.81859410430839,0.8343558282208589,0.7482993197278912,0.4934034587270457,0.5659370286490144,0.26557313722663045,0.8473212693884827,0.6138413533942376,NB
184,0.66,0.6549286381219155,0.731578947368421,0.4013605442176871,0.7132287395257622,0.7906968304695708,0.6415273164361766,0.8412372972009271,0.27747406218133597,FRFC05
185,0.32666666666666666,0.3238747553816047,0.3952095808383233,0.2191780821917808,0.9839971550497866,0.6010606796311186,0.600466555435685,0.5052898293029873,0.0005348135686127978,FairBN
186,0.7666666666666667,0.7661448140900196,0.7756410256410255,0.7465753424657534,0.6258890469416785,0.6001855141253334,0.31685665499811366,0.7424208748221905,0.30041002425256935,LabelBN
187,0.87,0.8699964419142501,0.8729641693811074,0.8698630136986302,0.3796230440967283,0.5669086864594668,0.3254918275294476,0.9081169985775249,0.9180023178449106,NBSens
188,0.8433333333333334,0.8427770859277708,0.8498402555910542,0.821917808219178,0.5257823613086771,0.5675525599616797,0.3946400835776782,0.8011868776671408,0.5051935359139359,NB
189,0.6966666666666667,0.6922700587084148,0.7436619718309859,0.5273972602739726,0.6554054054054054,0.7087270105822601,0.47114192273051136,0.8038540184921765,0.3221611165884443,FRFC05
190,0.27,0.26655982905982906,0.3343465045592705,0.18055555555555555,0.8979374110953058,0.8771632599377772,0.5495786487766119,0.5436744310099574,0.021195034112463235,FairBN
191,0.8033333333333333,0.8018162393162394,0.8161993769470405,0.7638888888888888,0.5679231863442389,0.5240842737422253,0.3098467331642837,0.7552453769559033,0.4180315274833665,LabelBN
192,0.8733333333333333,0.8739316239316239,0.8758169934640523,0.8888888888888888,0.38655761024182067,0.6026561576837666,0.34041161034933376,0.8966038406827881,0.8722389252359545,NBSens
193,0.8266666666666667,0.8237179487179487,0.8433734939759037,0.75,0.5755689900426743,0.6890684807663252,0.40236466840035123,0.7996754978662873,0.4240046526639138,NB
194,0.7133333333333334,0.7043269230769231,0.7712765957446809,0.4791666666666667,0.7261735419630156,0.8724917509840093,0.6436572505439269,0.7992087482219061,0.23096424577518918,FRFC05
195,0.30333333333333334,0.3025877017473656,0.33226837060702874,0.2653061224489796,0.9208748221906118,0.8113250332164765,0.6426838877400147,0.5460304054054054,0.012646691778772576,FairBN
196,0.7733333333333333,0.7721755368814193,0.7888198757763975,0.7142857142857143,0.7816500711237553,0.42316526453572156,0.33381604647025076,0.6587837837837839,0.10043679504119005,LabelBN
197,0.79,0.7895824996665333,0.7974276527331189,0.7687074829931972,0.4406116642958747,0.4846632973496977,0.34388932590776833,0.8854463015647227,0.7266661593315662,NBSens
198,0.8,0.7983193277310925,0.8181818181818181,0.7142857142857143,0.6890113798008535,0.5066846819178138,0.4841732484797677,0.7573790896159317,0.21629750225362915,NB
199,0.68,0.6762705082032814,0.7333333333333333,0.4897959183673469,0.6383357041251778,0.805844661384631,0.5821648969554745,0.7999866642958748,0.3788070819175443,FRFC05
200,0.3233333333333333,0.32667674790962464,0.3940298507462687,0.2012987012987013,0.980848768207157,0.7740342606743377,0.47756254957867705,0.508923754720374,0.0007887364013747303,FairBN
201,0.7633333333333333,0.7636096779932396,0.760942760942761,0.7532467532467533,0.6433195468440928,0.4347850607467243,0.32186076022186294,0.7373673799676318,0.2642286254375087,LabelBN
202,0.82,0.8200498132004981,0.8163265306122449,0.8181818181818182,0.37816939399388594,0.5505571982431563,0.33490411732305336,0.8902625427081461,0.8717288921433334,NBSens
203,0.81,0.811732787760185,0.8178913738019169,0.7467532467532467,0.5334472217227118,0.6694103686414988,0.3449949940452638,0.8035200503506564,0.4864062682818066,NB
204,0.6666666666666666,0.6726561110122754,0.723756906077348,0.44805194805194803,0.6428699874123359,0.7603991514830748,0.385318102109413,0.8169393993885992,0.3856692962521629,FRFC05
205,0.29,0.29359494009175535,0.3322884012539185,0.21656050955414013,0.9479755912876933,0.6026286793258411,0.44153942985669625,0.5257449556812614,0.005547594700822993,FairBN
206,0.7966666666666666,0.7985613113001648,0.79734219269103,0.7579617834394905,0.48305197986726645,0.6015159230408706,0.23208715288423032,0.779698008997372,0.6187135184725456,LabelBN
207,0.8466666666666667,0.8441494810921563,0.8308823529411764,0.8980891719745223,0.3651507727940849,0.6768254923960051,0.3609064774821249,0.9012070731815953,0.9066859764564142,NBSens
208,0.8466666666666667,0.8466438020578149,0.8402777777777778,0.8471337579617835,0.5472362032871587,0.6894102028606452,0.2930957368905308,0.8046189479310499,0.4401629268283369,NB
209,0.6966666666666667,0.704578860629816,0.7331378299120235,0.535031847133758,0.6576544474633647,0.8555479336827578,0.4697344812515001,0.8051089038350185,0.3134858939006467,FRFC05
210,0.37,0.37153753512645527,0.37209302325581395,0.34591194968553457,0.9768229630950258,0.8076833886208846,0.5439892652357423,0.5157559279729007,0.0010780705155557235,FairBN
211,0.7866666666666666,0.791516124715643,0.7935483870967742,0.710691823899371,0.6255125690853984,0.45586893672665807,0.2914955965636695,0.7059413442681405,0.3162908529733767,LabelBN
212,0.81,0.8115214773183461,0.8054607508532423,0.7861635220125787,0.3039757532536994,0.521349487377958,0.20031359710246555,0.9151809591727581,1.2563015972368827,NBSens
213,0.7833333333333333,0.7907801418439716,0.7987616099071209,0.6666666666666666,0.4804778035300409,0.7936945799692903,0.2584986653400215,0.8547423783205562,0.7490083770529492,NB
214,0.63,0.6421116017663588,0.6819484240687679,0.44025157232704404,0.6049206632198253,0.8308498661579067,0.49324526186095463,0.8538286682118025,0.5032100399675796,FRFC05
215,0.37666666666666665,0.3897048945412207,0.4417910447761194,0.2392638036809816,0.9730558890222756,0.6208217068148281,0.5980354013754106,0.5308345560446401,0.0016279734178257857,FairBN
216,0.7666666666666667,0.764318660158524,0.7426470588235294,0.7914110429447853,0.584500466853408,0.45615358437771636,0.30038395900603054,0.8239740340580676,0.3601101299181836,LabelBN
217,0.8533333333333334,0.8452375621333572,0.824,0.9386503067484663,0.3948245965052688,0.6306650704522052,0.278745980181376,0.9249922191098662,0.8207454444262245,NBSens
218,0.8366666666666667,0.8328108906900722,0.8150943396226416,0.8773006134969326,0.5102040816326531,0.6435789435853576,0.260818977651441,0.8330665599573163,0.5093996972036976,NB
219,0.6833333333333333,0.6905422954637053,0.6905537459283387,0.6073619631901841,0.5958383353341337,0.751546400298361,0.4564916379815578,0.8179049397536793,0.36823106381429394,FRFC05
220,0.3233333333333333,0.32229452665359243,0.2975778546712803,0.34177215189873417,0.8871729651162791,0.7788330336813564,0.7241995768480195,0.5676553415697676,0.02556234452137718,FairBN
221,0.76,0.765733642360492,0.775,0.6582278481012658,0.7131177325581395,0.43492348261808,0.29567502682424607,0.6600199854651162,0.18938562288859784,LabelBN
222,0.7966666666666666,0.7994740595471563,0.7986798679867987,0.7468354430379747,0.4371366279069767,0.5979802800833718,0.2248370680325653,0.8943949854651163,0.8170606820206824,NBSens
223,0.7766666666666666,0.783695845961847,0.7951070336391438,0.6518987341772152,0.6311773255813954,0.5479310540955447,0.3729970071707852,0.7727561773255814,0.3489514650769246,NB
224,0.61,0.6219022998752006,0.6722689075630253,0.3987341772151899,0.7102107558139535,0.6375040762319365,0.5250794844303615,0.7804324127906976,0.2707266145052185,FRFC05
225,0.2966666666666667,0.30167484579712756,0.3036303630363036,0.25748502994011974,0.9135318238545195,0.6939538324584769,0.5420118000775158,0.5272553039757533,0.015130958657768936,FairBN
226,0.79,0.7968349016253208,0.7835051546391752,0.7365269461077845,0.48903547869495456,0.45483034092269625,0.29992254056967127,0.8096585844178997,0.6037241443441168,LabelBN
227,0.89,0.8927783530682994,0.8808664259927798,0.8682634730538922,0.29345694419682655,0.5792219817237,0.22055116110700812,0.9373997147441611,1.2414266474487956,NBSens
228,0.8466666666666667,0.8569177434604476,0.8456375838926175,0.7664670658682635,0.4531110714922446,0.6315137885322868,0.24841503189501035,0.8635897664467819,0.7386392711334956,NB
229,0.66,0.6854261402008014,0.7034883720930234,0.46107784431137727,0.6773934747726869,0.7470998449800044,0.6126191676380599,0.8361116063469424,0.3147724459326248,FRFC05
230,0.29,0.299678269806515,0.36036036036036034,0.16770186335403728,0.9690139572699761,0.825208538027113,0.8139248079901927,0.5490762907087041,0.002121632900841261,FairBN
231,0.8166666666666667,0.8164127083426427,0.804270462633452,0.8198757763975155,0.53936492163151,0.5150591417613082,0.3100565393145204,0.7725281178011654,0.4597858957253406,LabelBN
232,0.86,0.8572769113901426,0.8444444444444443,0.8944099378881988,0.3929716789376214,0.5900503941581982,0.32873322319589715,0.9061384886399566,0.8336766582873096,NBSens
233,0.8433333333333334,0.8437150900397694,0.8339222614840989,0.8385093167701864,0.5647499887077103,0.5853338209192929,0.427685471510744,0.7917475947423099,0.40823330317811657,NB
234,0.6966666666666667,0.7095267885070826,0.7299703264094956,0.5341614906832298,0.6674646551334749,0.4572874615518646,0.4198911576133263,0.8151000496860744,0.3045045884734462,FRFC05
235,0.27,0.26885785447429283,0.23157894736842105,0.3116883116883117,0.936965811965812,0.5590713571702906,0.5650506341205404,0.5071225071225071,0.00802927723210655,FairBN
236,0.8066666666666666,0.8102650773883651,0.8263473053892215,0.6753246753246753,0.6292735042735044,0.3809186043077307,0.2531561811121382,0.6986734330484331,0.3451131156521869,LabelBN
237,0.86,0.8607898950364704,0.8609271523178808,0.8311688311688312,0.4241452991452992,0.5210137284323866,0.2944404504591379,0.9042467948717949,0.7880832701490339,NBSens
238,0.8,0.8035936666073652,0.8203592814371258,0.6688311688311688,0.5625,0.5220713866868055,0.3188316940070275,0.805221688034188,0.5095717968406376,NB
239,0.62,0.6270236612702367,0.6951871657754011,0.36363636363636365,0.6853632478632478,0.6142943228783493,0.5434079747871947,0.8315304487179487,0.38487287947297716,FRFC05
240,0.3233333333333333,0.31473214285714285,0.41159420289855075,0.18571428571428572,0.8510466988727858,0.9328495705077926,0.5941498131999274,0.5542583646448381,0.045994985835953864,FairBN
241,0.8266666666666667,0.8285714285714285,0.8311688311688312,0.8571428571428571,0.4643048845947396,0.4333522240789591,0.27163693541267886,0.8192878869207372,0.6508574485313824,LabelBN
242,0.82,0.825,0.816326530612245,0.9,0.24369296833064946,0.5753981964520392,0.2329511559430717,0.9564770084093756,1.4338556239675386,NBSens
243,0.82,0.8209821428571429,0.826923076923077,0.8357142857142857,0.4487385936661299,0.4841155785224386,0.2606532146185303,0.8682680264805869,0.7079296444418128,NB
244,0.6633333333333333,0.6526785714285714,0.7202216066481995,0.4928571428571429,0.6438539989264627,0.8369754660458597,0.5993409213506815,0.8604401502952227,0.3610762652403676,FRFC05
245,0.30333333333333334,0.30744011775725943,0.3365079365079365,0.2389937106918239,0.9895624247290246,0.8215841081417228,0.5922769117296918,0.5002230251126277,0.00022331926360614346,FairBN
246,0.7666666666666667,0.7690351933627726,0.7651006711409396,0.7295597484276729,0.6225076943663856,0.4743020868535429,0.3235996999072742,0.7562335518979437,0.30775545400932364,LabelBN
247,0.83,0.8287836210357287,0.8172043010752688,0.8490566037735849,0.3558142646862037,0.5842178987128437,0.30341648854786685,0.9025157232704404,0.962134486798448,NBSens
248,0.8033333333333333,0.8068379499531647,0.8052805280528054,0.7484276729559748,0.6271912217315669,0.6581041164878958,0.35009689835013025,0.7921405950310005,0.30473295536166783,NB
249,0.6466666666666666,0.6578348722066105,0.691860465116279,0.4716981132075472,0.6843302555867791,0.8481020514511544,0.5817874648770539,0.7964895847272403,0.274356708251141,FRFC05
250,0.29,0.2892958748221906,0.3280757097791798,0.23648648648648649,0.8867241610438357,0.6681700923317196,0.5187278350868595,0.5497564681174316,0.025813187507226193,FairBN
251,0.7733333333333333,0.7731152204836416,0.7792207792207793,0.7567567567567568,0.5613745028821664,0.5275037415943873,0.30306220770440917,0.8072299924035926,0.4265124994524086,LabelBN
252,0.8433333333333334,0.844416785206259,0.8315412186379928,0.9256756756756757,0.3142231556369812,0.6770577170727048,0.3607072870025143,0.9201706957415434,1.0892122777821072,NBSens
253,0.84,0.8397937411095306,0.8441558441558442,0.8243243243243243,0.5479690781536262,0.6946974645036549,0.36488017770370806,0.8286786719692568,0.4560180686971214,NB
254,0.6833333333333333,0.6808321479374111,0.7353760445682451,0.49324324324324326,0.7306850172036283,0.8332887554523873,0.5696803725800366,0.8121006300549622,0.19978745343050705,FRFC05
255,0.26666666666666666,0.2657361308677098,0.3167701863354037,0.19594594594594594,0.9199999999999999,0.6629339424136818,0.51693548382673,0.5382666666666667,0.01296704642356164,FairBN
256,0.79,0.7889402560455192,0.8073394495412846,0.7094594594594594,0.5,0.5578493821922033,0.236437865217638,0.7923555555555555,0.6187659967885419,LabelBN
257,0.8366666666666667,0.8373044096728307,0.8304498269896193,0.8851351351351351,0.32666666666666666,0.6286471149538118,0.3256415590971845,0.9149111111111112,1.0483067437032338,NBSens
258,0.8366666666666667,0.8362375533428166,0.8434504792332268,0.8040540540540541,0.4866666666666667,0.7257340120803129,0.3078695852124991,0.8316222222222223,0.6070566113482478,NB
259,0.6766666666666666,0.6738975817923186,0.7342465753424657,0.46621621621621623,0.7266666666666667,0.7983969149956368,0.5330934461163555,0.8148444444444444,0.2131377703861083,FRFC05
260,0.3,0.2986111111111111,0.3312101910828026,0.2638888888888889,0.9487179487179487,0.7534302665949055,0.6468272182354846,0.5629896723646723,0.005287557538158363,FairBN
261,0.8066666666666666,0.8039529914529915,0.8242424242424243,0.7361111111111112,0.6591880341880342,0.5060504153177592,0.3160748058459145,0.7076655982905984,0.2580128323369135,LabelBN
262,0.88,0.8803418803418803,0.8831168831168831,0.8888888888888888,0.3862179487179487,0.607146050751261,0.2762663538176212,0.8979700854700855,0.8718550126841623,NBSens
263,0.84,0.8394764957264957,0.8471337579617834,0.8263888888888888,0.5213675213675214,0.574060856425539,0.3213281760676777,0.7879273504273504,0.50667802770888,NB
264,0.69,0.6834935897435898,0.7394957983193277,0.5208333333333334,0.7665598290598291,0.7934884818764386,0.5860631911646097,0.742454594017094,0.13414309832724036,FRFC05
265,0.31,0.31066536203522505,0.32131147540983607,0.2857142857142857,0.9486095661846496,0.6483801796960462,0.5665799296995817,0.5360845383759733,0.005294058689347875,FairBN
266,0.76,0.7628535847713931,0.7791411042944786,0.6558441558441559,0.5194660734149055,0.47127899465043566,0.2858559898599585,0.7465183537263624,0.5950122802816029,LabelBN
267,0.8466666666666667,0.847624977761964,0.8486842105263157,0.8116883116883117,0.43092324805339266,0.5374883431788653,0.3216158299284352,0.8850723025583982,0.7718270237307017,NBSens
268,0.8133333333333334,0.8160469667318982,0.8271604938271604,0.7142857142857143,0.6533926585094549,0.7037607403433203,0.4585056934532682,0.7760845383759732,0.27779734423624103,NB
269,0.6733333333333333,0.6789717132182885,0.7262569832402235,0.4675324675324675,0.7793103448275862,0.8316377379526838,0.6843458188077942,0.7591101223581757,0.1330093643358075,FRFC05
270,0.3333333333333333,0.3312577833125778,0.38650306748466257,0.2534246575342466,0.9520413620966305,0.6529623070845727,0.5196728763898868,0.5403369584596185,0.004685834519027515,FairBN
271,0.81,0.8087084148727984,0.822429906542056,0.7602739726027398,0.5581208771617044,0.43105764287437853,0.2765460836322754,0.7327063647709039,0.43803872125750193,LabelBN
272,0.8766666666666667,0.8768457569827433,0.878688524590164,0.8835616438356164,0.40533071848814406,0.5131690170689652,0.31130404483910945,0.8912462114458906,0.8037801412122982,NBSens
273,0.84,0.8388187155310443,0.85,0.7945205479452054,0.4842217864146906,0.637247030898213,0.28641281765797943,0.8206899625601711,0.6162473187772686,NB
274,0.6966666666666667,0.6915584415584415,0.7493112947658402,0.5,0.5864681761454804,0.7110407084140937,0.404616692396109,0.8207345337849885,0.5240488264342156,FRFC05
275,0.2733333333333333,0.26947762524514174,0.3312883435582822,0.19718309859154928,0.9559356947740809,0.7478655760596902,0.48301135094373604,0.5069186332900452,0.003961149870519751,FairBN
276,0.84,0.8370476020681048,0.8545454545454545,0.7816901408450704,0.6311853477228964,0.4630328644647226,0.29538212114420603,0.7323003895929425,0.3132272823349612,LabelBN
277,0.8233333333333334,0.8276430736316633,0.8166089965397924,0.9084507042253521,0.35278312659531585,0.620568688966902,0.26387348470911054,0.9151627782007073,0.9601931281484156,NBSens
278,0.8366666666666667,0.8374487430914601,0.8414239482200648,0.852112676056338,0.6232591464779902,0.6928986801730326,0.29913347933287227,0.8008821817204783,0.3025485430572263,NB
279,0.63,0.6241308611160634,0.6763848396501457,0.5140845070422535,0.7243741883480364,0.9050424186690399,0.6603209786478231,0.7758721060409297,0.17808957947565077,FRFC05
280,0.35,0.34072109332853806,0.4213649851632047,0.2537313432835821,0.9742655229121294,0.7491287545151755,0.5435875979883455,0.5308235921596515,0.001354577026038483,FairBN
281,0.83,0.8276838698075886,0.8468468468468469,0.8059701492537313,0.5474021067603005,0.5056071515795846,0.25737588994293203,0.73336592737455,0.4683799098007689,LabelBN
282,0.8333333333333334,0.8328538032727926,0.8475609756097561,0.8283582089552238,0.447175430019112,0.5552514655381884,0.35000720194588164,0.878927952353438,0.7228238560870848,NBSens
283,0.8433333333333334,0.8325391116705628,0.8683473389355741,0.7313432835820896,0.5618027467887461,0.8015517429460961,0.4827846695453776,0.8033912618338592,0.5112347099509909,NB
284,0.74,0.7139902895162741,0.803030303030303,0.4701492537313433,0.7035423796613183,0.7570090534843815,0.5870201623282725,0.8270145339792879,0.3284276177507447,FRFC05
285,0.24666666666666667,0.24608819345661453,0.2802547770700637,0.20270270270270271,0.887194986443842,0.8427448075091302,0.5331265687751813,0.5432019200853371,0.0255677578707742,FairBN
286,0.8166666666666667,0.8154338549075392,0.8338368580060423,0.722972972972973,0.5320236454953553,0.5525960371732417,0.25390717201718704,0.7617894128627938,0.5459590934555274,LabelBN
287,0.84,0.8399715504978662,0.8421052631578947,0.8378378378378378,0.4198853282368106,0.6302252304616937,0.35535468835073436,0.911396062047202,0.7765550049353527,NBSens
288,0.85,0.8492176386913229,0.8598130841121495,0.7905405405405406,0.5591359615982933,0.6567928217307677,0.29008949079555413,0.813658384817103,0.44786275749412685,NB
289,0.68,0.6773648648648649,0.7348066298342542,0.4797297297297297,0.7106538068358593,0.8312089123452655,0.627594576800868,0.7919685319347527,0.23552225688454725,FRFC05
290,0.31666666666666665,0.3160177975528365,0.29553264604810997,0.33548387096774196,0.9938642123516073,0.6182289758761536,0.5965139185406716,0.524120759414877,7.535800589256354e-05,FairBN
291,0.7533333333333333,0.7563959955506119,0.76875,0.6645161290322581,0.7098839535814325,0.47720222492094744,0.3103217607334846,0.6816059757236228,0.18487456305334307,LabelBN
292,0.8466666666666667,0.8480533926585094,0.8486842105263157,0.8064516129032258,0.42763772175536874,0.5888223092508257,0.29323661536476187,0.8664132319594505,0.7683187222498804,NBSens
293,0.8033333333333333,0.8076751946607341,0.8217522658610272,0.6774193548387096,0.5979725223422703,0.8200570329405084,0.390804321541143,0.7967853808189943,0.39878388795972464,NB
294,0.6333333333333333,0.6411568409343715,0.6978021978021978,0.4064516129032258,0.7424303054555156,0.8898528965496304,0.6766218955031985,0.8012982970966164,0.19777050246864922,FRFC05
295,0.31666666666666665,0.32227403156384504,0.3365695792880259,0.2621951219512195,0.9212872169727223,0.7363652288573816,0.5755981767596718,0.5153547869495454,0.012600362283243668,FairBN
296,0.7333333333333333,0.7404053084648494,0.7350993377483444,0.6646341463414634,0.5262970226421821,0.5728638369278528,0.26817157825697435,0.7772330183633446,0.5279992394289014,LabelBN
297,0.8466666666666667,0.8497130559540889,0.8391608391608392,0.8170731707317073,0.34480299518630775,0.5934978033953827,0.26350666070459394,0.911882688536281,1.0566346126644828,NBSens
298,0.8233333333333334,0.8315100430416069,0.8250825082508252,0.7439024390243902,0.5459975040114102,0.5834600668052136,0.32014612261383546,0.8062711713317882,0.4814857175876727,NB
299,0.6666666666666666,0.6857065997130559,0.7076023391812865,0.4817073170731707,0.6858620074879658,0.9286999454041203,0.6055455590767627,0.8147397040470672,0.27890646556148757,FRFC05
300,0.35,0.35459582644443455,0.3729903536977492,0.2919254658385093,0.9330096654937419,0.5354385628701586,0.4758329134456525,0.5351432007482964,0.009133615819593252,FairBN
301,0.81,0.8126591894186515,0.8054607508532423,0.7763975155279503,0.5402431962941517,0.5532944970368764,0.3259395009000643,0.7831054296022449,0.4579156114668758,LabelBN
302,0.87,0.8715090039769426,0.8641114982578396,0.8509316770186336,0.35129838314551687,0.5628172061877283,0.3268606119753139,0.893033717874482,0.9771979323992637,NBSens
303,0.86,0.8641583627507932,0.8590604026845637,0.8074534161490683,0.46830876130239185,0.7080258351237243,0.33568566813650313,0.8123023473341945,0.641933721553489,NB
304,0.6466666666666666,0.663434469815452,0.7005649717514125,0.43478260869565216,0.6995679479755913,0.5612113020821647,0.3999986241517194,0.8047525722684958,0.26418412403895203,FRFC05
305,0.25333333333333335,0.25294771968854285,0.23809523809523808,0.2645161290322581,0.9174486604107167,0.6611348236920425,0.5009238793441401,0.5311664173353281,0.013678916536874808,FairBN
306,0.82,0.8235817575083426,0.8333333333333335,0.7161290322580646,0.6051951584387325,0.498806851319458,0.26247800270347077,0.7418287320368103,0.38961589512398886,LabelBN
307,0.87,0.8701890989988876,0.8668941979522184,0.864516129032258,0.3695090439276486,0.6256241954374475,0.251848535746946,0.9050954259032594,0.9954358068873603,NBSens
308,0.8366666666666667,0.8392658509454949,0.8444444444444444,0.7612903225806451,0.5661634706922345,0.655603277891839,0.2034283673816083,0.8015322544086314,0.456620121203891,NB
309,0.67,0.6766407119021134,0.7195467422096318,0.4774193548387097,0.7611859105127159,0.8532899074111089,0.48056979796384625,0.7859150460129652,0.15787490124315084,FRFC05
310,0.3233333333333333,0.3192047678349048,0.4183381088825215,0.1643835616438356,0.9066320361828848,0.6406171568932185,0.4221708318359756,0.516680847252698,0.01976630338916567,FairBN
311,0.83,0.830323785803238,0.8316831683168316,0.8424657534246576,0.6647261654202679,0.6319540747154602,0.3179480632577638,0.7335542519367695,0.2353013846701727,LabelBN
312,0.8333333333333334,0.8365949119373777,0.8148148148148149,0.958904109589041,0.3682325019031839,0.6371477845930569,0.251204067049573,0.9041690922932246,0.8904476187501987,NBSens
313,0.8333333333333334,0.8355274862124178,0.822695035460993,0.9178082191780822,0.5090233307957548,0.7732312324305104,0.2115230365188565,0.8047781111459406,0.513281278935251,NB
314,0.7066666666666667,0.7050346913360612,0.7283950617283951,0.6438356164383562,0.672652366665174,0.9615213540880525,0.46780546656355126,0.7848282656396937,0.23904429256247844,FRFC05
315,0.30666666666666664,0.3073229291716687,0.3246753246753246,0.27450980392156865,0.9767048238385818,0.8062520864075183,0.6440091675408439,0.5044986860273484,0.0010899963517825538,FairBN
316,0.81,0.8114579164999334,0.8201892744479494,0.738562091503268,0.572847534630974,0.4250743096009817,0.26324107037596434,0.7629281546478999,0.42500708626548156,LabelBN
317,0.8866666666666667,0.8864879285047352,0.8835616438356164,0.8954248366013072,0.3467996971181684,0.5771025524863433,0.26390157304570794,0.9179991982539751,1.0180939322230869,NBSens
318,0.8366666666666667,0.8384020274776578,0.8473520249221184,0.7516339869281046,0.5983252416373436,0.542213849159343,0.3319019801875873,0.8188276691461405,0.37828752882538613,NB
319,0.6866666666666666,0.6908096571962118,0.7374301675977654,0.48366013071895425,0.6870072602556679,0.7413202760412663,0.5758082471516932,0.8047525722684958,0.2916526371225221,FRFC05
320,0.2833333333333333,0.2848472722422302,0.3302180685358255,0.20915032679738563,0.9986651835372636,0.8237801980215829,0.7697878619695693,0.5040266963292547,3.656506339453974e-06,FairBN
321,0.7766666666666666,0.7773109243697479,0.780327868852459,0.7450980392156863,0.6044493882091213,0.47642136445017536,0.32780669202917245,0.7378420467185761,0.3397349268478158,LabelBN
322,0.83,0.8297318927571029,0.8247422680412372,0.8431372549019608,0.4874304783092325,0.5777967485878346,0.4348427598387198,0.8661179087875417,0.5750274750726652,NBSens
323,0.8233333333333334,0.8245298119247699,0.8306709265175719,0.7647058823529411,0.6560622914349277,0.8425317419561367,0.6237211558335203,0.731012235817575,0.2586910539293084,NB
324,0.6433333333333333,0.6483259970654929,0.7115902964959568,0.39869281045751637,0.6698553948832036,0.7305921990786606,0.5533817904487573,0.7770856507230256,0.40170176210417124,FRFC05
325,0.32,0.3188122332859175,0.3780487804878049,0.22972972972972974,0.9965175953079178,0.7516150701931487,0.7143558185886008,0.5045362903225806,2.5021500549630895e-05,FairBN
