,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
170,0.77,0.7711593172119489,0.7509025270758123,0.8581081081081081,0.36363636363636365,0.872612129143624,0.32758449440610093,0.9035690235690236,0.9117438227956027,NBSens
171,0.8033333333333333,0.8048541963015647,0.7806691449814127,0.918918918918919,0.6276094276094275,0.8858894914424209,0.6100948907133259,0.7707968574635242,0.29348167995342345,NB
172,0.6966666666666667,0.6946123755334281,0.7392550143266475,0.5405405405405406,0.7488215488215488,0.8847583727147929,0.6554367408747694,0.7697867564534232,0.15025323659070727,FRFC05
173,1.0,1.0,1.0,1.0,0.6713804713804714,0.909210981936303,0.6222119650437159,0.6643097643097643,0.22334565560309272,Dataset
174,0.5366666666666666,0.5390239566202942,0.6567901234567901,0.18543046357615894,0.8832943715159144,0.8292466220846246,0.7759559856009302,0.5583078582988671,0.06687683276912318,FairBN
175,0.8233333333333334,0.8228143473043247,0.8072727272727273,0.9006622516556292,0.9498291674159324,0.2739380458293975,0.254096727982996,0.5823592878978602,0.005135030543028336,LabelBN
176,0.8566666666666667,0.856549179963554,0.8532423208191127,0.8741721854304636,0.9687106635497214,0.21973809876568606,0.21626768170237598,0.5775040460348858,0.001964155012807483,NBSens
177,0.8966666666666666,0.8965065114005066,0.8934707903780068,0.9205298013245033,0.8843733141521309,0.40710606957997486,0.35687342059735205,0.5504180902715339,0.026819264780601537,NB
178,0.49666666666666665,0.5,0.6636971046770601,0.0,1.0,1.0,1.0,0.5,0.0,FRFC05
179,1.0,1.0,1.0,1.0,0.8321345081819816,0.44234101234740575,0.3870561488628952,0.5839327459090091,0.05697705900014338,Dataset
180,0.55,0.572500111951995,0.628099173553719,0.3128834355828221,0.9868350827254937,0.861351406318922,0.8081595127805201,0.5312666785269525,0.0004634228695621929,FairBN
181,0.7533333333333333,0.7572880748734943,0.7482993197278912,0.7116564417177914,0.4450275751645614,0.49405449712772564,0.24270123136035693,0.7677681907133962,0.7212376552461395,LabelBN
182,0.8266666666666667,0.8282656396936994,0.8169014084507042,0.8098159509202454,0.46014943960149446,0.5358505106461315,0.27412367596215015,0.8119551681195517,0.650345674539837,NBSens
183,0.85,0.8526487842013345,0.8432055749128919,0.8220858895705522,0.6797722825120085,0.5889203325414103,0.465148818345535,0.7144191425013342,0.21301188714780536,NB
184,0.47333333333333333,0.5153374233128835,0.6342592592592593,0.03067484662576687,0.9675324675324676,0.9411764705882353,0.9142857142857143,0.8211839530332681,,FRFC05
185,1.0,1.0,1.0,1.0,0.7020992705924213,0.5092247327624371,0.4097761914347905,0.6489503647037894,0.18122682683920635,Dataset
186,0.6,0.5963208765756536,0.6385542168674698,0.5174825174825175,0.988761014206078,0.823523614414652,0.8040368281570637,0.5100476532997662,0.00026030389111734477,FairBN
187,0.8333333333333334,0.8339049485546302,0.8376623376623376,0.8461538461538461,0.6958280884732961,0.2356994616112218,0.15454596771317064,0.7235434274411079,0.19308599370008103,LabelBN
188,0.83,0.8282259142131754,0.8421052631578947,0.7902097902097902,0.7727027513037223,0.15333519835315268,0.11496753644939006,0.6930408199964035,0.10944327720508334,NBSens
189,0.8333333333333334,0.8345285287960447,0.8355263157894737,0.8601398601398601,0.7256788347419529,0.38630240550028505,0.31297271283647676,0.6680677935623089,0.15475473005412377,NB
190,0.7266666666666667,0.7195225157008597,0.7696629213483146,0.5664335664335665,0.7557094047833124,0.6982844520637154,0.5889861864899931,0.6365311994245638,0.15159409069560045,FRFC05
191,1.0,1.0,1.0,1.0,0.6510519690703112,0.3642894653477433,0.2783778069493078,0.6744740154648443,0.26210114430703946,Dataset
192,0.5766666666666667,0.5739687055476529,0.6501377410468319,0.3716216216216216,0.9696996942995864,0.7279309490426797,0.6524368460078841,0.5322783672001439,0.002215991527497567,FairBN
193,0.8033333333333333,0.8025426742532005,0.8161993769470405,0.7432432432432432,0.6697536414313973,0.18742253509862938,0.16075329472707467,0.7400647365581731,0.23409036126350052,LabelBN
194,0.9133333333333333,0.9139402560455192,0.9103448275862069,0.9594594594594594,0.5867649703290775,0.294634038476969,0.25834663044076533,0.7701402625427081,0.35583932076446645,NBSens
195,0.88,0.8811344238975818,0.8705035971223022,0.9662162162162162,0.6590541269555835,0.4477617324168601,0.4138821753000447,0.7093373493975904,0.24104707909085393,NB
196,0.6533333333333333,0.6505156472261735,0.715846994535519,0.4391891891891892,0.6549181801834202,0.8972244796981572,0.44227817454420926,0.7317254090990829,0.34735348313116815,FRFC05
197,1.0,1.0,1.0,1.0,0.6777557993166696,0.3603730007147774,0.31186154934476185,0.6611221003416651,0.2143985054167062,Dataset
198,0.68,0.67994133072581,0.6842105263157895,0.6711409395973155,0.9916800858829845,0.7445781042296142,0.5702054931083286,0.5488012166756128,0.00013852017737710914,FairBN
199,0.7033333333333334,0.7046313169474199,0.6337448559670783,0.8993288590604027,0.548040794417606,0.8405617770348585,0.5023252759126209,0.7464215423152623,0.45764890957969084,LabelBN
200,0.77,0.770412018311925,0.7561837455830389,0.8322147651006712,0.3789586688137413,0.7891669799208444,0.3567030612933103,0.9156378600823045,0.8719555880985578,NBSens
201,0.78,0.7803013467265212,0.7708333333333334,0.825503355704698,0.5976918947933441,0.7676197264358724,0.5361661530422059,0.7712470925031312,0.33857449861439437,NB
202,0.6366666666666667,0.6343170807591448,0.7321867321867322,0.28187919463087246,0.7820719269994633,0.8636933167635306,0.7215478546495326,0.7746689926641617,0.33754324858659795,FRFC05
203,1.0,1.0,1.0,1.0,0.6304347826086956,0.8745078342828183,0.5274176349406614,0.6847826086956522,0.2901211462250589,Dataset
204,0.52,0.5194805194805194,0.503448275862069,0.538961038961039,0.988768051346051,0.8860808017442378,0.7624242181909859,0.5743448029951863,0.00025279104462425615,FairBN
205,0.84,0.8400640455434976,0.836734693877551,0.8376623376623377,0.8388304510607951,0.10360744118405651,0.07386197890222146,0.6534364414334106,0.052308099373468864,LabelBN
206,0.86,0.8607898950364704,0.8609271523178808,0.8311688311688312,0.9352825815653414,0.06934300143415251,0.06600040076246405,0.5760385095382421,0.008413023382474648,NBSens
207,0.8866666666666667,0.8872976338729763,0.8866666666666667,0.8636363636363636,0.9479408094134427,0.16752106763630925,0.1695565931116445,0.5821670529506151,0.005432849505840283,NB
208,0.8066666666666666,0.8036826187511119,0.7769230769230769,0.9155844155844156,0.9871634872526297,0.18739276995253462,0.18939771014784101,0.5456186486004636,0.0003490770907507174,FRFC05
209,1.0,1.0,1.0,1.0,0.8113745765733642,0.2549389123539594,0.24582929115388352,0.5943127117133179,0.07178065687143756,Dataset
210,0.6666666666666666,0.6666963015647227,0.6644295302013423,0.6644736842105263,0.9066500711237553,0.887347072517576,0.7897935187411349,0.5741020625889047,0.017477972980216666,FairBN
211,0.8566666666666667,0.856330014224751,0.8512110726643598,0.881578947368421,0.8725106685633002,0.254312811752777,0.1567881345711506,0.6404916429587482,0.032638077808013505,LabelBN
212,0.84,0.839527027027027,0.8321678321678322,0.875,0.8922475106685632,0.24700019283804853,0.17967745268543722,0.5855263157894737,0.023330784947470568,NBSens
213,0.85,0.8487731152204836,0.8327137546468402,0.9407894736842105,0.8840682788051208,0.3356691073278427,0.28453575033981415,0.5840593883357041,0.02764830015391051,NB
214,0.55,0.5552098150782361,0.6746987951807228,0.16447368421052633,0.9829302987197723,0.5694436062258357,0.568848182030496,0.6042852062588904,0.0014582288937337491,FRFC05
215,1.0,1.0,1.0,1.0,0.7864509246088194,0.40605915003108806,0.34165005790889114,0.6067745376955904,0.09243597578737037,Dataset
216,0.5833333333333334,0.5705357142857143,0.4588744588744589,0.7625,0.8826441857353138,0.6570508984043699,0.6397154163749716,0.5675543066149249,0.03438435610340451,FairBN
217,0.8133333333333334,0.8080357142857142,0.7846153846153846,0.8875,0.7778669878228288,0.3907705060475314,0.2827875319824429,0.6616932066550694,0.10119124886060973,LabelBN
218,0.8333333333333334,0.8241071428571429,0.7933884297520661,0.9625,0.8653820420179312,0.3236068270503818,0.24697769484133025,0.6952584861055353,0.03926057050715702,NBSens
219,0.83,0.8267857142857142,0.8104089219330853,0.875,0.9281413087113609,0.42297040119684937,0.39191909831472493,0.5896783977875909,0.010470823355598513,NB
220,0.4666666666666667,0.5,0.6363636363636364,0.0,1.0,1.0,1.0,0.6837949953164727,0.0,FRFC05
221,1.0,1.0,1.0,1.0,0.7430750702529105,0.456423933191211,0.3347207316483547,0.6284624648735447,0.1341801142904255,Dataset
222,0.7533333333333333,0.7579782492422892,0.7412587412587414,0.8450704225352113,0.8281814532316338,0.8404433401320369,0.5559551766647165,0.6061822561220394,0.05982995291901877,FairBN
223,0.7666666666666667,0.7759850240684614,0.7307692307692308,0.9507042253521126,0.597751906864713,0.5363236839969532,0.2710397641500988,0.7921852000535261,0.34904554422165734,LabelBN
224,0.8033333333333333,0.8093688714565876,0.7885304659498208,0.9225352112676056,0.3559480797537804,0.5630378271108417,0.26675730435798295,0.872028190374236,0.9310608949583089,NBSens
225,0.8066666666666666,0.8146728472098413,0.7835820895522388,0.9647887323943662,0.6614478790311789,0.5924134781659134,0.429979959827537,0.7773317275525224,0.24080803016919378,NB
226,0.6666666666666666,0.653235870921733,0.7409326424870467,0.4014084507042254,0.7077478924126857,0.8454936015477537,0.6384246541187173,0.7613631294883803,0.3223821779539424,FRFC05
227,1.0,1.0,1.0,1.0,0.6287970025424863,0.4265505968780364,0.35966351667223817,0.6856014987287569,0.29778935717396227,Dataset
228,0.66,0.6589461493920092,0.6772151898734177,0.6363636363636364,0.9470643139695099,0.6823066866984095,0.6173978054302205,0.5368016356282501,0.00564166284363863,FairBN
229,0.84,0.840897955547637,0.8431372549019608,0.8601398601398601,0.6266056269167518,0.35426751880788077,0.24454843777011293,0.6715187341659629,0.29228220499077284,LabelBN
230,0.8833333333333333,0.8844817602779387,0.8852459016393441,0.9090909090909091,0.6998977732343661,0.2958189817757687,0.2313341604626845,0.6543401928974621,0.1852746296056079,NBSens
231,0.89,0.8886686561845798,0.897196261682243,0.8601398601398601,0.7806124716654073,0.4412323574398592,0.3730340154000773,0.631250277790124,0.10015581963769676,NB
232,0.6866666666666666,0.6750701527771592,0.7552083333333334,0.42657342657342656,0.6967420774256634,0.8180575844191025,0.6148476409921604,0.7706786968309702,0.3291383211267121,FRFC05
233,1.0,1.0,1.0,1.0,0.773634383750389,0.37116577736328427,0.3355714706839069,0.6131828081248056,0.10526900341079884,Dataset
234,0.5633333333333334,0.569395572580286,0.513011152416357,0.6993006993006993,0.963371266002845,0.8236998221592589,0.7280486314684744,0.57450213371266,0.0028493921435902222,FairBN
235,0.81,0.8106765845619349,0.8143322475570033,0.8251748251748252,0.6132645803698435,0.46343568324078177,0.20045335198683867,0.7129267425320057,0.3160353724851823,LabelBN
236,0.86,0.8600062358024141,0.8653846153846154,0.8601398601398601,0.5928165007112375,0.4401314541815823,0.1610925210020484,0.7387091038406828,0.3570621676735098,NBSens
237,0.86,0.8606298160438288,0.8636363636363636,0.8741258741258742,0.7398648648648649,0.6352958696062826,0.37108925995447395,0.6800320056899004,0.13879846315221012,NB
238,0.6033333333333334,0.5889047258474011,0.7032418952618456,0.27972027972027974,0.7382645803698435,0.8639298655924195,0.6794508856131823,0.773404160739687,0.3357679113539028,FRFC05
239,1.0,1.0,1.0,1.0,0.7526671408250356,0.4819009168843176,0.4002285320001756,0.6236664295874822,0.12637848145176925,Dataset
240,0.5433333333333333,0.538293897882939,0.42677824267782427,0.7272727272727273,0.9933333333333333,0.8687040382063607,0.7314560773229286,0.5394888888888889,0.00010409880984256752,FairBN
241,0.8566666666666667,0.8550524817648105,0.8436363636363637,0.9155844155844156,0.8466666666666667,0.1917365340152306,0.13427521303915646,0.6179111111111111,0.04766170171407044,LabelBN
242,0.88,0.8777797544920832,0.8656716417910448,0.961038961038961,0.9733333333333334,0.20066603806785555,0.19267420057218132,0.5362444444444444,0.0014689108586884644,NBSens
243,0.8733333333333333,0.8712862479985768,0.8592592592592593,0.948051948051948,0.9733333333333334,0.22633220709236546,0.22586959945643492,0.5152444444444444,0.0014713412146895172,NB
244,0.5533333333333333,0.564935064935065,0.6854460093896715,0.12987012987012986,0.9866666666666667,0.42401192742931604,0.3786839250137959,0.6545555555555556,0.0014775306178961625,FRFC05
245,1.0,1.0,1.0,1.0,0.8800000000000001,0.24028615790281183,0.2192806703409036,0.5599999999999999,0.028897935618422063,Dataset
246,0.6566666666666666,0.6527277577697745,0.5654008438818565,0.8496732026143791,0.9666295884315906,0.9103985076929834,0.8662772663552992,0.5356173526140156,0.00262263471173365,FairBN
247,0.8366666666666667,0.834000266773376,0.807843137254902,0.9673202614379085,0.7624026696329255,0.4084351527466149,0.34617689583850564,0.6578420467185762,0.11920343814207712,LabelBN
248,0.8733333333333333,0.8718153928237962,0.8602941176470588,0.9477124183006536,0.6451612903225806,0.41499760635917593,0.27839294870554787,0.7384204671857619,0.2599298106505852,NBSens
249,0.8533333333333334,0.8518073896225157,0.8382352941176471,0.9281045751633987,0.7786429365962181,0.4626665728877791,0.3898322204270158,0.6471190211345941,0.09989152297347284,NB
250,0.6133333333333333,0.6175803654795251,0.6777777777777778,0.40522875816993464,0.7323692992213571,0.8967056128790979,0.6670191745002421,0.7664516129032258,0.20623566692798698,FRFC05
251,1.0,1.0,1.0,1.0,0.7203559510567297,0.4886831568546248,0.3842432382624089,0.639822024471635,0.160358823525106,Dataset
252,0.5533333333333333,0.5613769791851984,0.3738317757009345,0.863013698630137,0.9170346581025024,0.48726113347209177,0.47950393099832767,0.6228868370578526,0.020801469389313335,FairBN
253,0.7033333333333334,0.7030332681017613,0.7119741100323626,0.6917808219178082,0.13220928676568988,0.67621648412423,0.11100906878788075,0.9367500780587894,2.2239451719193544,LabelBN
254,0.7466666666666667,0.7511119017968333,0.7031250000000001,0.9178082191780822,0.39863508631071853,0.7421786696307779,0.2673820485539403,0.9117043579107007,0.8609381861728782,NBSens
255,0.7166666666666667,0.7231364525885073,0.6351931330472104,0.9657534246575342,0.6235782149069985,0.7559175032784373,0.5724048201766869,0.7992997011463492,0.3582181912345472,NB
256,0.6966666666666667,0.6924479629959082,0.7422096317280453,0.5342465753424658,0.6717516392345777,0.8363546118876004,0.4556123059495555,0.7999464739729694,0.2745282306073509,FRFC05
257,1.0,1.0,1.0,1.0,0.5934698247022615,0.7009658723017833,0.36809869572500253,0.7032650876488692,0.3510480279238797,Dataset
258,0.52,0.5220754968654129,0.47058823529411764,0.6258503401360545,0.7702757049019171,0.8622623114421684,0.7082417393110066,0.6794539523660575,0.10938862099733351,FairBN
259,0.87,0.8701480592236894,0.8712871287128714,0.8775510204081632,0.8994593145359489,0.20747806796469737,0.1767456087247028,0.550560793601144,0.020276402281500766,LabelBN
260,0.8766666666666667,0.8765506202480993,0.8794788273615635,0.8707482993197279,0.9818579918673757,0.20285726241095048,0.1965956237023765,0.5142097502122526,0.000658962312259672,NBSens
261,0.8533333333333334,0.8527410964385754,0.8598726114649682,0.8231292517006803,0.9543768711738684,0.2585272611051217,0.25182341104335804,0.5323070735957818,0.004180707826148197,NB
262,0.64,0.6326530612244898,0.7391304347826086,0.2653061224489796,0.9588453460833818,0.5666666666666667,0.5643310805124981,0.5463604271862014,0.007270179290109716,FRFC05
263,1.0,1.0,1.0,1.0,0.8942311988918183,0.2422561504837374,0.2090980481158614,0.5528844005540908,0.022481091842843665,Dataset
264,0.5533333333333333,0.5486194477791116,0.641711229946524,0.3129251700680272,0.8803342816500712,0.9036778138650606,0.8015729497039417,0.5634779516358464,0.035614717233494214,FairBN
265,0.79,0.7885154061624651,0.8073394495412843,0.7142857142857143,0.9221194879089616,0.34849339696567616,0.28759723956868966,0.6656294452347082,0.012580054022221884,LabelBN
266,0.83,0.82999866613312,0.8327868852459017,0.8299319727891157,0.7467994310099574,0.4108920815796856,0.2739446583859587,0.714527027027027,0.1313195274865364,NBSens
267,0.82,0.8211284513805521,0.8125,0.8775510204081632,0.7652916073968705,0.5522105093013039,0.41669271349792647,0.6862108819345661,0.11164948217477697,NB
268,0.49,0.5,0.0,1.0,1.0,1.0,0.0,0.75962393314367,0.0,FRFC05
269,1.0,1.0,1.0,1.0,0.7802275960170697,0.5075904489470586,0.42133701772860466,0.6098862019914651,0.09848936873105546,Dataset
270,0.61,0.6113086770981508,0.5714285714285714,0.7094594594594594,0.9797552836484984,0.7249587255237491,0.6718068138831788,0.5033592880978864,0.0008491341614211591,FairBN
271,0.8833333333333333,0.8837126600284495,0.8813559322033898,0.9121621621621622,0.8413793103448276,0.07795010980966977,0.057187187189312705,0.6698553948832036,0.050612563526539395,LabelBN
272,0.8766666666666667,0.8765113798008535,0.8794788273615635,0.8648648648648649,0.9588431590656286,0.06066228594964018,0.06004123454844068,0.5673637374860957,0.0033970254815077275,NBSens
273,0.8633333333333333,0.8632645803698435,0.8655737704918034,0.8581081081081081,0.9726362625139042,0.13209085774030138,0.1323250778072238,0.5471857619577308,0.0014991506877024031,NB
274,0.5066666666666667,0.5,0.6725663716814159,0.0,1.0,1.0,1.0,0.7973971078976642,0.0,FRFC05
275,1.0,1.0,1.0,1.0,0.8193548387096774,0.19890776373665586,0.17499977451767124,0.5903225806451613,0.06617407202529291,Dataset
276,0.53,0.534024194983099,0.5865102639296187,0.38311688311688313,0.9986657178438,0.8677609924916234,0.8076595265085308,0.5073385518590998,3.911714507280487e-06,FairBN
277,0.7733333333333333,0.7740615548834726,0.7748344370860928,0.7467532467532467,0.4806973848069739,0.2670425694569438,0.060329933553000314,0.7427726383205835,0.6054033367555688,LabelBN
278,0.8233333333333334,0.8234744707347448,0.8203389830508475,0.8181818181818182,0.5795232165095179,0.4150668392333853,0.23690724362458715,0.7057018324141612,0.3749046420612419,NBSens
279,0.8,0.7998576765700054,0.7945205479452053,0.8051948051948052,0.7190891300480342,0.38838289027222817,0.3572276052598734,0.6584237680128091,0.1612818578729057,NB
280,0.4866666666666667,0.5,0.6547085201793722,0.0,1.0,1.0,1.0,0.5,0.0,FRFC05
281,1.0,1.0,1.0,1.0,0.7858032378580324,0.37898964796147383,0.36261717018766726,0.6070983810709839,0.09285972947764223,Dataset
282,0.5266666666666666,0.5176125244618395,0.6502463054187192,0.1780821917808219,0.9957325746799431,0.9257808008129338,0.8751843371824937,0.5389624822190612,6.798633210760609e-05,FairBN
283,0.8566666666666667,0.8575431417897171,0.8552188552188552,0.8904109589041096,0.8460170697012801,0.12552348220558962,0.1090766552425756,0.6618954480796586,0.04767479575897807,LabelBN
284,0.8666666666666667,0.8667496886674969,0.869281045751634,0.8698630136986302,0.9201635846372689,0.04842420228675526,0.04822469055484446,0.6189544807965859,0.012785229250788621,NBSens
285,0.8833333333333333,0.8826276463262764,0.888888888888889,0.8561643835616438,0.8342816500711236,0.187387905128649,0.15226697496548958,0.5914384779516358,0.05618279276670199,NB
286,0.77,0.7656555772994129,0.8056338028169014,0.6027397260273972,0.9887980085348507,0.20688669836985107,0.1845713197247818,0.5596550497866288,0.0002830110517174876,FRFC05
287,1.0,1.0,1.0,1.0,0.7603129445234709,0.24838693845414728,0.23686294628255178,0.6198435277382646,0.1177136367451225,Dataset
288,0.5633333333333334,0.5745192307692307,0.41255605381165916,0.8541666666666666,0.9444444444444444,0.8481651892377845,0.8297934076990805,0.5294693732193732,0.00869747104210733,FairBN
289,0.8666666666666667,0.8712606837606838,0.8550724637681159,0.9861111111111112,0.9252136752136753,0.12149940606012377,0.09999376059032716,0.5372150997150997,0.011569338601268256,LabelBN
290,0.8466666666666667,0.8514957264957265,0.8321167883211679,0.9722222222222222,0.9914529914529915,0.12836976403045652,0.10412349693722145,0.5640580484330484,0.0001529017913495176,NBSens
291,0.8533333333333334,0.8587072649572649,0.837037037037037,0.9930555555555556,0.982905982905983,0.12293572874614822,0.11008358568814147,0.5310719373219374,0.0006217885182636419,NB
292,0.7533333333333333,0.750801282051282,0.774390243902439,0.6875,0.9273504273504273,0.23395124628941633,0.23514586829280115,0.5030715811965812,0.010738217341174222,FRFC05
293,1.0,1.0,1.0,1.0,0.8547008547008547,0.26074092894393575,0.19740755227738693,0.5726495726495727,0.04272001676393364,Dataset
294,0.5033333333333333,0.49759615384615385,0.40637450199203184,0.6410256410256411,0.9942643724156329,0.7154920933034135,0.6872174699952824,0.5270552665510649,7.160646739160902e-05,FairBN
295,0.9333333333333333,0.9334935897435898,0.9310344827586208,0.9294871794871795,0.9261037748432706,0.10229909875102938,0.025538451942830442,0.5689386865857454,0.010934735162785758,LabelBN
296,0.9466666666666667,0.9487179487179487,0.9473684210526316,0.8974358974358975,0.9786581299186341,0.051760584008056276,0.05213430132953467,0.5257213996709795,0.000914334220859167,NBSens
297,0.9433333333333334,0.9444444444444444,0.9427609427609427,0.9166666666666666,0.9462451647325596,0.08440403010853925,0.0842765795743513,0.5091147570139167,0.00578293982446848,NB
298,0.65,0.6634615384615384,0.7328244274809159,0.3269230769230769,0.9734560490863011,0.6451328136878467,0.6398822245905136,0.5122271130674492,0.0024520961230868957,FRFC05
299,1.0,1.0,1.0,1.0,0.9791916766706683,0.15552621715085557,0.13914767096041014,0.5104041616646658,0.0008670283770017724,Dataset
300,0.6366666666666667,0.6389580369843528,0.6876790830945558,0.46710526315789475,0.9755989155073559,0.7503900983306498,0.6678853565660035,0.5955375794479756,0.0013551937946323991,FairBN
301,0.84,0.839527027027027,0.8321678321678322,0.875,0.4461087159429308,0.3658361568735117,0.18990799221171462,0.7865682919240855,0.6702298664549748,LabelBN
302,0.86,0.8596194879089616,0.8541666666666666,0.8881578947368421,0.5662029423529935,0.36695956334381286,0.2505848141808016,0.7631450286679408,0.39599360178695914,NBSens
303,0.85,0.8498399715504978,0.8464163822525598,0.8618421052631579,0.7064313969509757,0.3909513885355851,0.3313837929574248,0.6768967509667096,0.17651711121795444,NB
304,0.7133333333333334,0.7132823613086771,0.7094594594594594,0.7171052631578947,0.6332281434730432,0.7634605279384896,0.5145935980194241,0.7856793635272677,0.28104057724315545,FRFC05
305,1.0,1.0,1.0,1.0,0.6598959953775723,0.41565163754396617,0.33499468198679017,0.6700520023112139,0.24006012745980532,Dataset
306,0.6233333333333333,0.6362884847401582,0.5670498084291188,0.8129496402877698,0.9955458554184669,0.6986080464549649,0.6842019235821315,0.5859427197006815,4.4681862924719935e-05,FairBN
307,0.8233333333333334,0.8329460655078422,0.8100358422939068,0.9640287769784173,0.6893679568838804,0.28988428343355876,0.2502548573373252,0.6856264754353927,0.20107128144933167,LabelBN
308,0.81,0.8219983019795344,0.7881040892193308,0.9856115107913669,0.7664246581444034,0.25536352451611855,0.2395055499360571,0.7750656986325776,0.1162077315999756,NBSens
309,0.81,0.8219983019795344,0.7881040892193308,0.9856115107913669,0.753062224399804,0.28644009089811795,0.273879727901966,0.6951583448398735,0.12991421578625778,NB
310,0.4633333333333333,0.5,0.0,1.0,1.0,1.0,0.0,0.7574272860897064,0.0,FRFC05
311,1.0,1.0,1.0,1.0,0.7094561489465949,0.35025043320071625,0.3113321761842478,0.6452719255267026,0.17675193736786735,Dataset
312,0.7533333333333333,0.7468218921450556,0.7861271676300579,0.6382978723404256,0.8944199116820555,0.5565218605491853,0.4097418468072769,0.5707658682367636,0.024210006154566574,FairBN
313,0.84,0.8410276997189884,0.8451612903225807,0.8581560283687943,0.7060082965341898,0.2140818415821394,0.16812990040559683,0.7432980953655381,0.177728419673443,LabelBN
314,0.8366666666666667,0.840291716847317,0.835016835016835,0.900709219858156,0.5736651947009234,0.18196327818585867,0.13531007422183494,0.7675632276194301,0.38017235066241545,NBSens
315,0.8433333333333334,0.8481868058343369,0.8384879725085912,0.9290780141843972,0.7184530978188144,0.1977181814216451,0.17633260522382144,0.7049600785048397,0.161828446940533,NB
316,0.61,0.5943396226415094,0.6992287917737791,0.3333333333333333,0.7577947276863375,0.8681164282226916,0.46416916986135415,0.7613854319996431,0.19526325954659243,FRFC05
317,1.0,1.0,1.0,1.0,0.7359828716713502,0.24944064652311715,0.24501785969524692,0.6320085641643248,0.14429352661383324,Dataset
318,0.5866666666666667,0.594017094017094,0.6436781609195402,0.41025641025641024,0.9978505216962966,0.42627650572307085,0.5033807680326607,0.5372352335318616,1.0608506898326757e-05,FairBN
319,0.7633333333333333,0.766559829059829,0.7746031746031746,0.6858974358974359,0.8534324481662263,0.2868156925048104,0.15982741124439914,0.5992118579553087,0.045039900497200996,LabelBN
320,0.82,0.8261217948717949,0.8392857142857143,0.6730769230769231,0.9822668039944472,0.15501983867438884,0.12473942122484027,0.5424074157001477,0.0006856500771580155,NBSens
321,0.8333333333333334,0.8397435897435898,0.8520710059171598,0.6794871794871795,0.9920290179571,0.22214181044953796,0.20160955715970375,0.526420670816354,0.000138742907576506,NB
322,0.5,0.5192307692307693,0.6575342465753424,0.038461538461538464,0.9900586628453719,0.9323943661971831,0.9208250816632673,0.5143298553580224,0.0028544495829963545,FRFC05
323,1.0,1.0,1.0,1.0,0.8624333885629842,0.20550382373235776,0.1972320136839164,0.5687833057185079,0.03802179507100395,Dataset
324,0.51,0.5045351473922902,0.6181818181818182,0.23129251700680273,0.9366071428571429,0.8037967205910339,0.7665079307946432,0.6276339285714285,0.011210095295895749,FairBN
325,0.7766666666666666,0.7790449513138589,0.7509293680297398,0.8979591836734694,0.5964285714285715,0.28338229052628716,0.10632688308784077,0.7938169642857142,0.3457023529608345,LabelBN
326,0.78,0.783780178738162,0.7338709677419355,0.9727891156462585,0.7276785714285714,0.24653622397020747,0.1913078093955929,0.7401562500000001,0.1671286651871598,NBSens
327,0.7666666666666667,0.7701747365612912,0.7222222222222222,0.9455782312925171,0.7696428571428572,0.44699075409542965,0.36654641204489435,0.6921205357142857,0.11727564969013687,NB
328,0.6966666666666667,0.6920768307322929,0.7560321715817694,0.46258503401360546,0.9910714285714285,0.24917889937630489,0.247753205061794,0.6217410714285714,0.00020442001261182854,FRFC05
329,1.0,1.0,1.0,1.0,0.7,0.42108720516770237,0.33339655298916493,0.65,0.18571176252186716,Dataset
330,0.55,0.5502689008400374,0.5328719723183393,0.5906040268456376,0.9311510407400818,0.8317826382176718,0.8052714583955455,0.523105319338196,0.009523613828277627,FairBN
331,0.8766666666666667,0.8765500688919508,0.8794788273615636,0.8590604026845637,0.7075253513609678,0.26313961844575573,0.17202267703260798,0.6492616972069027,0.17763867643228284,LabelBN
332,0.85,0.8498822169874216,0.8534201954397395,0.8322147651006712,0.8009251022949653,0.18037729055507368,0.1116451330888315,0.6296699875466999,0.08082193547672925,NBSens
333,0.8466666666666667,0.8462153873505489,0.8571428571428571,0.7785234899328859,0.8102650773883651,0.20958951166056028,0.19052823463565904,0.6228429105141434,0.07565745914748409,NB
334,0.7566666666666667,0.7558335926041158,0.784660766961652,0.6308724832214765,0.9533890766767479,0.1599910838599664,0.1612475104342027,0.6521304038427327,0.004683536993611424,FRFC05
335,1.0,1.0,1.0,1.0,0.6999644191425014,0.34389504879150856,0.23509999929381165,0.6500177904287492,0.18570384414360283,Dataset
336,0.64,0.642094017094017,0.6493506493506495,0.5897435897435898,0.9428418803418804,0.7928974752717276,0.7552345758143904,0.5478543447293447,0.0066262730903614425,FairBN
337,0.8233333333333334,0.8218482905982906,0.8100358422939068,0.8589743589743589,0.5566239316239316,0.36139574119419116,0.2635452679434678,0.6731882122507121,0.413979956141174,LabelBN
338,0.89,0.889690170940171,0.8850174216027875,0.8974358974358975,0.6212606837606838,0.30977796026052673,0.24652024861221455,0.7302127849002849,0.2995560312777592,NBSens
339,0.9033333333333333,0.9043803418803419,0.9023569023569024,0.8782051282051282,0.7120726495726496,0.38575485751947025,0.34435239843319587,0.6696492165242166,0.171939719209384,NB
