,Accuracy,Balanced Accuracy,F1 Score,Specificity,Parity Score Gender,Parity Score Race,Intersectional Parity Score,AUC_Gender,KL Divergence_Gender,Model
168,0.8366666666666667,0.8336599706026457,0.8178438661710038,0.8980891719745223,0.9690550745993738,0.6385504688364964,0.5821501733824777,0.5011282004052312,0.0019630826982614535,FairBN
169,0.8366666666666667,0.8336599706026457,0.8178438661710038,0.8980891719745223,0.9690550745993738,0.6385504688364964,0.5821501733824777,0.5125713759440044,0.0019630826982614535,LabelBN
170,0.7866666666666666,0.7821477885172152,0.7538461538461539,0.8789808917197452,0.9665684288082519,0.6137483242020336,0.5751176613827087,0.5079204273346841,0.002355172579541112,NBSens
171,0.7833333333333333,0.7786512850207118,0.749034749034749,0.8789808917197452,0.9609504512801621,0.6041737337536068,0.5712633421445995,0.512341130963345,0.0032252515096089437,NB
172,0.6233333333333333,0.636385907086544,0.6986666666666667,0.35668789808917195,0.9675815067231534,0.9320049196734985,0.8082930692904418,0.5117885430097624,0.0030230208582449,FRFC05
173,1.0,1.0,1.0,1.0,0.9978817461779332,0.6732420686780936,0.5810879240847575,0.5010591269110334,8.993333128489312e-06,Dataset
174,0.8133333333333334,0.8136361616071826,0.8055555555555556,0.8590604026845637,0.9621470958460708,0.7727270190579445,0.5433440158668197,0.5320760654558533,0.002892880377640697,FairBN
175,0.8133333333333334,0.8136361616071826,0.8055555555555556,0.8590604026845637,0.9621470958460708,0.7727270190579445,0.5433440158668197,0.5169034346340586,0.002892880377640697,LabelBN
176,0.8,0.8003911284945997,0.7887323943661971,0.8590604026845637,0.9110771443984895,0.7517386367402498,0.5318379116956001,0.535425283222442,0.016132124500881667,NBSens
177,0.8,0.8003911284945997,0.7887323943661971,0.8590604026845637,0.9110771443984895,0.7517386367402498,0.5318379116956001,0.5412470778636935,0.016132124500881667,NB
178,0.6066666666666667,0.6042935241566292,0.7107843137254901,0.2483221476510067,0.9702391656176947,0.946151083896808,0.8388525051519525,0.5512048192771084,0.0035447990671193877,FRFC05
179,1.0,1.0,1.0,1.0,0.884643049811185,0.7736509279397477,0.5315269104945102,0.5576784750944075,0.026703812784113684,Dataset
180,0.85,0.8485737315838968,0.8623853211009174,0.8321167883211679,0.865767013718218,0.8269446811169898,0.7377237247431141,0.5685687474864829,0.036310486440386675,FairBN
181,0.85,0.8485737315838968,0.8623853211009174,0.8321167883211679,0.865767013718218,0.8269446811169898,0.7377237247431141,0.5593190044237902,0.036310486440386675,LabelBN
182,0.8233333333333334,0.8217052527876048,0.837920489296636,0.8029197080291971,0.8791724384467581,0.8653106181408056,0.7516787674791947,0.566960096519058,0.029409485840686547,NBSens
183,0.8166666666666667,0.814405982714612,0.8328267477203648,0.7883211678832117,0.8915947986952053,0.8587092875318858,0.7539164923427553,0.5707583001921445,0.023713733268165657,NB
184,0.6233333333333333,0.5905019927455107,0.7365967365967366,0.2116788321167883,0.9832879038384199,0.7658405787921924,0.6715889490475687,0.5813932704767864,0.0014149276033051904,FRFC05
185,1.0,1.0,1.0,1.0,0.8997721077796148,0.7603972963212109,0.7179765353609392,0.5501139461101926,0.020211739686125496,Dataset
186,0.8366666666666667,0.8407139023081052,0.839344262295082,0.8913043478260869,0.8700336700336699,0.8043890326466079,0.553135562892681,0.5975982042648709,0.03411515169878333,FairBN
187,0.8366666666666667,0.8407139023081052,0.839344262295082,0.8913043478260869,0.8700336700336699,0.8043890326466079,0.553135562892681,0.5828058361391695,0.03411515169878333,LabelBN
188,0.7766666666666666,0.7797906602254427,0.781758957654723,0.8188405797101449,0.8282828282828283,0.7181870087713591,0.575156913287411,0.6001346801346801,0.0596932151039255,NBSens
189,0.7733333333333333,0.7777777777777778,0.7748344370860927,0.8333333333333334,0.797979797979798,0.729609790628154,0.520638140589301,0.6067564534231201,0.08349422424549283,NB
190,0.62,0.5917874396135265,0.7285714285714286,0.2391304347826087,0.9070707070707071,0.8844066942236721,0.8454059968587984,0.5944107744107745,0.03440691161319316,FRFC05
191,1.0,1.0,1.0,1.0,0.8235690235690236,0.8155163112309107,0.5734527438535955,0.5882154882154882,0.0627952340082478,Dataset
192,0.8766666666666667,0.876816747410996,0.8745762711864407,0.8993288590604027,0.9634146341463414,0.7905863727643537,0.5564653638855401,0.5055819583931134,0.002684169881984319,FairBN
193,0.8766666666666667,0.876816747410996,0.8745762711864407,0.8993288590604027,0.9634146341463414,0.7905863727643537,0.5564653638855401,0.5112087517934003,0.002684169881984319,LabelBN
194,0.83,0.8300146673185476,0.8305647840531561,0.8322147651006712,0.9327474892395983,0.5816676303761965,0.5128605721312192,0.5256456241032998,0.009057275146539215,NBSens
195,0.84,0.840126227832348,0.8378378378378378,0.8590604026845637,0.9022596843615496,0.7646526172998676,0.5265181147161819,0.5306895624103299,0.01920948270753997,NB
196,0.6666666666666666,0.6646962087203876,0.7435897435897436,0.3691275167785235,0.9777618364418939,0.8861740423700143,0.8314225044384806,0.5331554878048781,0.001512543170614243,FRFC05
197,1.0,1.0,1.0,1.0,0.9791965566714491,0.7741383874093244,0.537262728288325,0.5104017216642754,0.0008656522025069294,Dataset
198,0.8766666666666667,0.875,0.8654545454545456,0.9,0.9506315602206012,0.8760516078485933,0.695478626962571,0.5171677637431062,0.004912615170696168,FairBN
199,0.8766666666666667,0.875,0.8654545454545456,0.9,0.9506315602206012,0.8760516078485933,0.695478626962571,0.5072940757872264,0.004912615170696168,LabelBN
200,0.8466666666666667,0.8441964285714285,0.8308823529411764,0.88125,0.9967977228251201,0.8330358478078933,0.7146845537905298,0.5064490304216331,2.0803901383863177e-05,NBSens
201,0.8333333333333334,0.8303571428571428,0.8148148148148148,0.875,0.990215264187867,0.7853105131253758,0.7051080748925199,0.5101405443871199,0.000195113128467983,NB
202,0.5566666666666666,0.5830357142857143,0.6732186732186732,0.1875,0.9858566091442803,0.8535127983690465,0.6765287567680027,0.5026018502045899,0.0010051310889826765,FRFC05
203,1.0,1.0,1.0,1.0,0.9884362213129336,0.8304207528341941,0.7155626094945351,0.5057818893435331,0.00026877511457873253,Dataset
204,0.8,0.8012538348672802,0.8089171974522292,0.738562091503268,0.9841670169539023,0.6239578530963326,0.5349447654772175,0.531595908645089,0.0005081314528020495,FairBN
205,0.7866666666666666,0.7881819394424436,0.7987421383647798,0.7124183006535948,0.9623090934566345,0.7886052729928326,0.5765751341657808,0.5074027369109336,0.0029026138773735957,LabelBN
206,0.77,0.7714419100973723,0.7823343848580441,0.6993464052287581,0.9397505954883004,0.7823446433977634,0.556417135596182,0.5213675213675214,0.007412002098219364,NBSens
207,0.77,0.7714419100973723,0.7823343848580441,0.6993464052287581,0.9397505954883004,0.7823446433977634,0.556417135596182,0.5284666760076596,0.007412002098219364,NB
208,0.5266666666666666,0.5351473922902494,0.6650943396226414,0.1111111111111111,0.9715566764747092,0.9089785119972946,0.8942756771263947,0.5585913782635094,0.005868473083931854,FRFC05
209,1.0,1.0,1.0,1.0,0.9345663444024099,0.6934393797569622,0.6097731469141536,0.532716827798795,0.008577755063327183,Dataset
210,0.8266666666666667,0.8266666666666667,0.8385093167701863,0.7533333333333333,0.976796830786644,0.7257362883526761,0.6760293517771186,0.527117524995284,0.0010998836468531226,FairBN
211,0.8166666666666667,0.8166666666666667,0.8307692307692307,0.7333333333333333,0.9929258630447085,0.80631738195702,0.6987732623063144,0.5169307677796642,0.00010292451023172656,LabelBN
212,0.7766666666666666,0.7766666666666666,0.8,0.66,0.9617996604414262,0.876671527638028,0.6420339274134086,0.5370213167326919,0.0030825017467435295,NBSens
213,0.78,0.78,0.8023952095808383,0.6666666666666666,0.9564233163554047,0.8818510153334296,0.6743651641470998,0.5436238445576306,0.0039980199495833965,NB
214,0.5966666666666667,0.5966666666666667,0.708433734939759,0.21333333333333335,0.9816072439162422,0.8781545686576149,0.6732109731747349,0.5724155819656669,0.0016329242574084774,FRFC05
215,1.0,1.0,1.0,1.0,0.8160724391624221,0.8154209823196623,0.6891654067737075,0.5919637804187889,0.06819582415867023,Dataset
216,0.8366666666666667,0.8329228243021347,0.8063241106719368,0.8563218390804598,0.9216769580760481,0.7657383441347682,0.6152949285674675,0.5576628441431821,0.012624347268573935,FairBN
217,0.8333333333333334,0.8300492610837438,0.8031496062992126,0.8505747126436781,0.9272018199545011,0.7759588426285581,0.6123746967161668,0.5452435117693486,0.010877430578664152,LabelBN
218,0.8066666666666666,0.8004926108374384,0.768,0.8390804597701149,0.8911741492176981,0.7762850688944761,0.6882069290425963,0.5529272482473653,0.024621193899012836,NBSens
219,0.8,0.7947454844006567,0.7619047619047619,0.8275862068965517,0.9022238729746042,0.7761874098511279,0.6900503907392508,0.5553414736060169,0.019753818465434128,NB
220,0.54,0.5957854406130269,0.6329787234042553,0.2471264367816092,0.9976786294628349,0.8764521565041345,0.5902156380385941,0.5200102140303635,1.941341886458432e-05,FRFC05
221,1.0,1.0,1.0,1.0,0.9161520961975951,0.861021076679454,0.7184656295461067,0.5419239519012025,0.014508380224832154,Dataset
222,0.8166666666666667,0.8165918485266012,0.819672131147541,0.8053691275167785,0.9631714015577866,0.6894332689597729,0.566793619863508,0.5465309981540678,0.0027144470587997516,FairBN
223,0.81,0.809880439130628,0.8143322475570033,0.7919463087248322,0.9751474494619783,0.7183868061495866,0.550046041245553,0.5322137679528162,0.0012369443569029727,LabelBN
224,0.7933333333333333,0.7934130405795813,0.7919463087248323,0.8053691275167785,0.94826887578227,0.7525823968011476,0.5989691639141979,0.5512133627481879,0.005360695080648854,NBSens
225,0.7833333333333333,0.7834348193253033,0.7811447811447811,0.7986577181208053,0.9422808518301742,0.7028060182993638,0.5765632889185035,0.5588897393183557,0.006678316850555796,NB
226,0.6433333333333333,0.6412062758344815,0.7304785894206549,0.3221476510067114,0.9737967673675206,0.8886063647278074,0.46122384110390346,0.542929179235514,0.0022995417235154372,FRFC05
227,1.0,1.0,1.0,1.0,0.9587141506460763,0.7552106381893022,0.6468398101554808,0.5206429246769619,0.003410354985076476,Dataset
228,0.84,0.8387154247026858,0.8500000000000001,0.8111888111888111,0.8600000000000001,0.7992358089583165,0.6727588052723619,0.548,0.03943813046210501,FairBN
229,0.84,0.8387154247026858,0.8500000000000001,0.8111888111888111,0.8600000000000001,0.7992358089583165,0.6727588052723619,0.5270666666666666,0.03943813046210501,LabelBN
230,0.8066666666666666,0.8059329205826021,0.8164556962025317,0.7902097902097902,0.9,0.8567257799338034,0.718739271229523,0.5383555555555556,0.020059237665161572,NBSens
231,0.8033333333333333,0.802748207206806,0.8126984126984126,0.7902097902097902,0.8933333333333333,0.8587689279931454,0.7188615060213304,0.5432222222222223,0.022820867183990304,NB
232,0.63,0.6146942229744777,0.7272727272727273,0.2867132867132867,0.92,0.803893504191248,0.6666998671120131,0.5570222222222222,0.021895036404567157,FRFC05
233,1.0,1.0,1.0,1.0,0.9533333333333334,0.8416214295293623,0.7129516957192954,0.5233333333333333,0.004361901314649572,Dataset
234,0.8433333333333334,0.8433333333333333,0.8327402135231317,0.9066666666666666,0.8886902900040217,0.6562536576270033,0.6082923472102177,0.5618436927476653,0.02547254468206918,FairBN
235,0.84,0.8400000000000001,0.8297872340425532,0.9,0.8949014701282452,0.634609863746761,0.6004799413933335,0.5413110505384513,0.02264263424737009,LabelBN
236,0.8233333333333334,0.8233333333333334,0.8127208480565371,0.88,0.8608963760668484,0.6121444207377584,0.5802875234157349,0.5657089235443944,0.03977248499528335,NBSens
237,0.8233333333333334,0.8233333333333334,0.8127208480565371,0.88,0.8608963760668484,0.6121444207377584,0.5802875234157349,0.5687921712319586,0.03977248499528335,NB
238,0.6233333333333333,0.6233333333333333,0.7139240506329114,0.30666666666666664,0.939899012467045,0.8887592591658796,0.8261884113349847,0.5854372402698959,0.01173697617094506,FRFC05
239,1.0,1.0,1.0,1.0,0.912864739264489,0.7065680245690555,0.6424151321559182,0.5435676303677555,0.015218655347814788,Dataset
240,0.8166666666666667,0.8200757575757576,0.8286604361370716,0.8484848484848485,0.9510401721664276,0.6651675735621263,0.5848734984650608,0.5727896341463414,0.00479701494238903,FairBN
241,0.8133333333333334,0.8162878787878788,0.8260869565217391,0.8409090909090909,0.9571377331420373,0.5690792187195234,0.5338415285618631,0.563845050215208,0.003676839030980296,LabelBN
242,0.77,0.7743506493506493,0.7823343848580442,0.8106060606060606,0.8593974175035868,0.5365973559797075,0.5259026970388109,0.5732379842180775,0.0397790573923304,NBSens
243,0.77,0.7743506493506493,0.7823343848580442,0.8106060606060606,0.8593974175035868,0.5365973559797075,0.5259026970388109,0.5796493902439025,0.0397790573923304,NB
244,0.6533333333333333,0.608495670995671,0.76036866359447,0.23484848484848486,0.9809899569583931,0.905643003202081,0.8526589567182292,0.5702340387374463,0.0017695986619917226,FRFC05
245,1.0,1.0,1.0,1.0,0.9348995695839312,0.7141507831721525,0.6182365226932618,0.5325502152080344,0.008578092847554869,Dataset
246,0.8966666666666666,0.8965149359886202,0.8990228013029316,0.8851351351351351,0.9363342898134863,0.6552142636856448,0.5294643464616764,0.5017934002869441,0.008116629586764235,FairBN
247,0.8966666666666666,0.8965149359886202,0.8990228013029316,0.8851351351351351,0.9363342898134863,0.6552142636856448,0.5294643464616764,0.5157819225251076,0.008116629586764235,LabelBN
248,0.8566666666666667,0.8562411095305833,0.8626198083067094,0.8243243243243243,0.9729196556671449,0.6986111579914351,0.5291135610961407,0.5114553443328551,0.0014735169610662416,NBSens
249,0.8566666666666667,0.8564189189189189,0.86084142394822,0.8378378378378378,0.9485294117647058,0.5993841514113805,0.5093130924150169,0.5059406384505023,0.005307840631211522,NB
250,0.6133333333333333,0.6084637268847796,0.7184466019417477,0.24324324324324326,0.9076398852223816,0.8960962888465632,0.4432777030936311,0.5253766140602583,0.04081781399897655,FRFC05
251,1.0,1.0,1.0,1.0,0.9583931133428981,0.6948030435980869,0.5681600659386107,0.520803443328551,0.0034636382769952373,Dataset
252,0.84,0.8406029078297985,0.8378378378378378,0.8707482993197279,0.9895330112721417,0.6979140139099695,0.5655789111667187,0.5081857219538379,0.00021954642781429196,FairBN
253,0.84,0.8406029078297985,0.8378378378378378,0.8707482993197279,0.9895330112721417,0.6979140139099695,0.5655789111667187,0.5232152442297369,0.00021954642781429196,LabelBN
254,0.83,0.8309323729491797,0.8247422680412372,0.8775510204081632,0.966183574879227,0.7014820247376868,0.5662499856396832,0.5039810341742709,0.0023057908292470203,NBSens
255,0.8233333333333334,0.8243964252367614,0.8166089965397925,0.8775510204081632,0.9538378958668814,0.6721240849528791,0.559958607793935,0.5044507067453927,0.004311563264393005,NB
256,0.6433333333333333,0.6365879685207416,0.7358024691358025,0.29931972789115646,0.9608158883521202,0.8501674499248633,0.7558691738577343,0.5024154589371981,0.005877500033169107,FRFC05
257,1.0,1.0,1.0,1.0,0.9916800858829845,0.7653191289735675,0.5717435744141007,0.5041599570585078,0.00013848841007846162,Dataset
258,0.8733333333333333,0.8765443313953488,0.8582089552238805,0.8546511627906976,0.9763324382140094,0.9381674671576173,0.6305370934133037,0.525146784397615,0.0011261147951523304,FairBN
259,0.87,0.8736373546511628,0.8550185873605947,0.8488372093023255,0.9821127850348186,0.9186358892872051,0.640662294375326,0.5088525783987984,0.0006425192604033909,LabelBN
260,0.8366666666666667,0.8375726744186047,0.8150943396226416,0.8313953488372093,0.9180283100450595,0.8310275155048508,0.6332965973584723,0.5282190159756042,0.01359961943240627,NBSens
261,0.8366666666666667,0.8365734011627908,0.8136882129277566,0.8372093023255814,0.9064676164034409,0.857984927136581,0.6278154582243423,0.5313595193664377,0.0177754193000718,NB
262,0.6,0.6451671511627907,0.6703296703296703,0.3372093023255814,0.9987255928269082,0.8507583133607909,0.7699538450389243,0.5320649947658277,4.836904752786395e-06,FRFC05
263,1.0,1.0,1.0,1.0,0.9342770015019799,0.9455993500722087,0.6151988631388026,0.5328614992490102,0.008871187012109406,Dataset
264,0.8033333333333333,0.8004807692307692,0.8217522658610272,0.7291666666666666,0.9617874483006654,0.8624641797605284,0.7785531330278542,0.5324581909728465,0.002996281502712028,FairBN
265,0.8033333333333333,0.8004807692307692,0.8217522658610272,0.7291666666666666,0.9617874483006654,0.8624641797605284,0.7785531330278542,0.5173979500089911,0.002996281502712028,LabelBN
266,0.78,0.7772435897435898,0.8,0.7083333333333334,0.9557633519151232,0.8115106369880015,0.7562365690463172,0.5226802733321345,0.004005776617956695,NBSens
267,0.7866666666666666,0.7841880341880342,0.8048780487804877,0.7222222222222222,0.9437151591440389,0.9052618494329666,0.8054699649984043,0.5267487861895342,0.006456666774592168,NB
268,0.59,0.5750534188034188,0.7064439140811455,0.2013888888888889,0.9524366121201222,0.9684109355047689,0.7988508791790667,0.5363918360007193,0.010157121987197648,FRFC05
269,1.0,1.0,1.0,1.0,0.9417370976443085,0.9017820283265039,0.8205149107107247,0.5291314511778458,0.006799170512207055,Dataset
270,0.8266666666666667,0.8280311457174638,0.8289473684210527,0.7870967741935484,0.9405684754521964,0.7010834109665631,0.5889389808811605,0.5040799673602612,0.007106204057183672,FairBN
271,0.8233333333333334,0.824805339265851,0.8262295081967211,0.7806451612903226,0.9347205222358221,0.6039377014523768,0.5406583677408957,0.5114012421233963,0.008585092020318846,LabelBN
272,0.7966666666666666,0.7972191323692992,0.7946127946127947,0.7806451612903226,0.9951040391676866,0.5809923713621741,0.5074236153027436,0.5037626365655742,4.795089847138209e-05,NBSens
273,0.7833333333333333,0.7838709677419355,0.7811447811447813,0.7677419354838709,0.9951040391676866,0.5750586599297318,0.5193495171064197,0.5087265968538919,4.795089847138209e-05,NB
274,0.57,0.5827586206896552,0.6845965770171148,0.2,0.9526723786209711,0.8504760503753555,0.8404017024730622,0.5176798585611315,0.010347055641033984,FRFC05
275,1.0,1.0,1.0,1.0,0.9639602883176934,0.6465366468003136,0.5802021401084951,0.5180198558411533,0.002602704135985387,Dataset
276,0.84,0.836285560923242,0.8195488721804511,0.8827160493827161,0.9771428571428571,0.7765833377268327,0.5696153533952203,0.5527771428571429,0.0010692441266573413,FairBN
277,0.8366666666666667,0.8331991411701556,0.8164794007490637,0.8765432098765432,0.9828571428571429,0.7173872790615619,0.5612623179574353,0.5438171428571429,0.000600043230201245,LabelBN
278,0.7733333333333333,0.7707997852925389,0.75,0.8024691358024691,0.9154285714285715,0.7500478007297036,0.605305580669173,0.5535542857142857,0.014540988605210942,NBSens
279,0.77,0.7677133655394525,0.7472527472527473,0.7962962962962963,0.9211428571428572,0.7504485366535583,0.6068093708138409,0.5647771428571429,0.012616613000036206,NB
280,0.5466666666666666,0.5743424584004294,0.6512820512820512,0.22839506172839505,0.9588571428571429,0.8560087284106226,0.8463494469657196,0.55328,0.006209681004539759,FRFC05
281,1.0,1.0,1.0,1.0,0.8971428571428571,0.7964511123837796,0.5617369271784378,0.5514285714285714,0.021413147059939075,Dataset
282,0.8266666666666667,0.8275862068965518,0.8266666666666667,0.8551724137931035,0.9984410493964634,0.7007997642133164,0.5482375325159048,0.5414458153311656,4.865919185093439e-06,FairBN
283,0.8233333333333334,0.8241379310344827,0.8239202657807309,0.8482758620689655,0.992071622644871,0.658279289501743,0.548725518813897,0.5299541223108102,0.00012579495237304353,LabelBN
284,0.7966666666666666,0.7983314794215796,0.7918088737201365,0.8482758620689655,0.9703353970869895,0.6449635287706135,0.5399188002068429,0.5355218030377267,0.0017742317929346947,NBSens
285,0.7833333333333333,0.7849833147942158,0.7781569965870307,0.8344827586206897,0.9703353970869895,0.6097015365203904,0.522022570922316,0.540955859427197,0.0017742317929346947,NB
286,0.5866666666666667,0.5733036707452726,0.7089201877934271,0.1724137931034483,0.8820987929268185,0.9109382051630733,0.8112816573603303,0.5712440425816222,0.0741686524836665,FRFC05
287,1.0,1.0,1.0,1.0,0.9049040131842679,0.7202315620272467,0.5578016468218958,0.5475479934078661,0.018123714727116796,Dataset
288,0.8,0.8058226495726495,0.8203592814371257,0.6602564102564102,0.9480021893814997,0.8456255617541532,0.6168715590801118,0.5101715015508119,0.005857312454176165,FairBN
289,0.8,0.8058226495726495,0.8203592814371257,0.6602564102564102,0.9480021893814997,0.8456255617541532,0.6168715590801118,0.5311986863711002,0.005857312454176165,LabelBN
290,0.7466666666666667,0.7537393162393162,0.7790697674418605,0.5769230769230769,0.9315818281335523,0.8266214525126793,0.6831880006304576,0.5044243751140303,0.010647555645393714,NBSens
291,0.7566666666666667,0.7633547008547008,0.7859237536656892,0.5961538461538461,0.9488232074438971,0.8274662572040979,0.671285611650136,0.5113118044152527,0.005850398833907637,NB
292,0.58,0.5950854700854701,0.6896551724137931,0.21794871794871795,0.986863711001642,0.8633569699668768,0.8284262761768713,0.5190202517788725,0.0007744258885144795,FRFC05
293,1.0,1.0,1.0,1.0,0.9660645867542419,0.8773104630285692,0.6996807098071264,0.516967706622879,0.002306503345956362,Dataset
294,0.8033333333333333,0.799210491101298,0.8238805970149253,0.7304964539007093,0.9408379787807948,0.8701882020345236,0.5663469965937776,0.5436072648804172,0.007190438299438259,FairBN
295,0.8033333333333333,0.799210491101298,0.8238805970149253,0.7304964539007093,0.9408379787807948,0.8701882020345236,0.5663469965937776,0.5294011868368999,0.007190438299438259,LabelBN
296,0.7933333333333333,0.7909808644453366,0.8098159509202455,0.75177304964539,0.9270814601690344,0.7936409321289682,0.6311156663634494,0.5505754360726488,0.01074825529216529,NBSens
297,0.7966666666666666,0.7945269637361168,0.8123076923076924,0.7588652482269503,0.9210573637834922,0.7637718266930275,0.634706836945923,0.5592294551339687,0.012581177328849141,NB
298,0.5933333333333334,0.5705874481466613,0.7122641509433961,0.19148936170212766,0.8970508901276748,0.8746905575251334,0.7782291106527294,0.5653884193490379,0.049197556366998574,FRFC05
299,1.0,1.0,1.0,1.0,0.9867829527063477,0.793219244317863,0.6838375108218713,0.5066085236468262,0.00035053352403714017,Dataset
300,0.82,0.8197697675452242,0.8124999999999999,0.8543046357615894,0.9851428571428571,0.9050496508669832,0.6279516078550775,0.5199542857142857,0.00044404360350755283,FairBN
301,0.8166666666666667,0.8164585092670785,0.8096885813148789,0.847682119205298,0.9908571428571429,0.860589426418386,0.5965264560407084,0.5111314285714286,0.00016796789071206984,LabelBN
302,0.7933333333333333,0.7931019156406951,0.7847222222222222,0.8278145695364238,0.944,0.8304404552068678,0.5838850439868422,0.5168685714285715,0.0063196952155153,NBSens
303,0.78,0.7797235432685897,0.7692307692307693,0.8211920529801324,0.9325714285714286,0.7889265459527509,0.5899428648407861,0.5230857142857143,0.009190915652902795,NB
304,0.6233333333333333,0.625605582470332,0.7182044887780549,0.2847682119205298,0.9588571428571429,0.9403495034267709,0.44322328877829853,0.5050971428571429,0.006429436233848014,FRFC05
305,1.0,1.0,1.0,1.0,0.9874285714285714,0.884498976350233,0.604956950693624,0.5062857142857142,0.0003161170060015858,Dataset
306,0.8166666666666667,0.8215523839538967,0.8070175438596491,0.7784431137724551,0.9504963960288317,0.7355563085124146,0.6733196558810673,0.5630808286867038,0.004903956357106304,FairBN
307,0.8133333333333334,0.8185583719778489,0.8041958041958043,0.7724550898203593,0.9563443492452061,0.7203383363873159,0.673722187456832,0.5497529353098509,0.0038137592035712153,LabelBN
308,0.82,0.823781009409752,0.8085106382978723,0.7904191616766467,0.9601523187814497,0.7845338668575437,0.7046265489424586,0.5568248787343035,0.0031774535510092836,NBSens
309,0.81,0.8132682004412228,0.797153024911032,0.7844311377245509,0.9543043655650754,0.7551036910699683,0.6957044237397843,0.5673194614443084,0.004180178873240362,NB
310,0.5533333333333333,0.5957408491288101,0.6581632653061225,0.2215568862275449,0.994968040255678,0.9604185793441928,0.8092345246075184,0.5546715626274991,0.00010763053834110352,FRFC05
311,1.0,1.0,1.0,1.0,0.8121855025159799,0.796112209379972,0.685121768366461,0.5939072487420101,0.07279105426605659,Dataset
312,0.8433333333333334,0.8469551282051282,0.8517350157728707,0.7564102564102564,0.9983766233766235,0.8273614524217932,0.617149670786601,0.5383297258297258,5.398198393912184e-06,FairBN
313,0.8366666666666667,0.8405448717948718,0.8463949843260188,0.7435897435897436,0.9864718614718615,0.7314472452781331,0.6084871370190272,0.5273268398268399,0.0003768725385105698,LabelBN
314,0.8133333333333334,0.8167735042735043,0.8227848101265824,0.7307692307692307,0.9956709956709956,0.7801294380843262,0.6765305649357443,0.5422979797979798,3.829413866751272e-05,NBSens
315,0.8166666666666667,0.8199786324786325,0.8253968253968255,0.7371794871794872,0.9897186147186147,0.8266196022091346,0.7208449969472328,0.5431773088023089,0.0002155119455132387,NB
316,0.5666666666666667,0.5817307692307693,0.6798029556650246,0.20512820512820512,0.9902597402597403,0.9317118331539839,0.8252385364197321,0.5147231240981242,0.00042595342502991726,FRFC05
317,1.0,1.0,1.0,1.0,0.9913419913419913,0.8229430821223989,0.7123190336145314,0.5043290043290043,0.0001501877513410601,Dataset
318,0.8133333333333334,0.8130139117294102,0.8227848101265823,0.7651006711409396,0.9236918604651163,0.7765174117260051,0.6266057085088108,0.5788971656976745,0.011748052916723761,FairBN
319,0.8066666666666666,0.806302502333437,0.8176100628930817,0.7516778523489933,0.9353197674418605,0.727808716091624,0.6239574972453267,0.5627725290697674,0.008462093282491728,LabelBN
320,0.8,0.7997688786168274,0.8076923076923077,0.7651006711409396,0.9140625,0.7339456611289934,0.6339556479653432,0.5675417877906976,0.014844103620685473,NBSens
321,0.7833333333333333,0.7830348015467354,0.7936507936507936,0.738255033557047,0.9315043604651163,0.7158887331059696,0.630332734555294,0.5737645348837209,0.009454837818488701,NB
322,0.5733333333333334,0.5705586914973999,0.699530516431925,0.15436241610738255,0.9636627906976745,0.9555896867000246,0.8602455236892909,0.5673828125,0.00841593699168651,FRFC05
323,1.0,1.0,1.0,1.0,0.9376816860465116,0.8644403910310224,0.6427612589768281,0.5311591569767442,0.007774051932345483,Dataset
324,0.84,0.8489480309296888,0.8389261744966442,0.7650602409638554,0.9904218088045681,0.7382431392530511,0.5098754126710356,0.523531037023393,0.00018514917290506257,FairBN
325,0.84,0.8489480309296888,0.8389261744966442,0.7650602409638554,0.9904218088045681,0.7382431392530511,0.5098754126710356,0.5118806410020261,0.00018514917290506257,LabelBN
326,0.8366666666666667,0.8437780974644848,0.8327645051194539,0.7771084337349398,0.990882298765887,0.7865870375468231,0.5346049158585873,0.5172223245533247,0.0001668959856648885,NBSens
327,0.8333333333333334,0.8407660492717137,0.8299319727891157,0.7710843373493976,0.9852643212377971,0.7876005030959403,0.5353539431935035,0.521919322158777,0.0004363690952476594,NB
328,0.54,0.5821794641251574,0.655,0.18674698795180722,0.9837907533615767,0.8993515239081717,0.8823786925033532,0.5416973659974212,0.0013207348940395373,FRFC05
329,1.0,1.0,1.0,1.0,0.9515564560692578,0.7219560836369273,0.5269503348219658,0.5242217719653712,0.004757736377769384,Dataset
330,0.84,0.8400640455434976,0.8431372549019608,0.8424657534246576,0.9318303811057435,0.77138122214223,0.6014364621800776,0.5885444623367329,0.009303957901075147,FairBN
331,0.84,0.8400640455434976,0.8431372549019608,0.8424657534246576,0.9318303811057435,0.77138122214223,0.6014364621800776,0.5760422258006799,0.009303957901075147,LabelBN
332,0.8166666666666667,0.8168030599537448,0.819672131147541,0.821917808219178,0.8585614600107354,0.7741307092243548,0.6022088661702579,0.5880300590445517,0.04022369242532654,NBSens
333,0.81,0.810131649172745,0.8131147540983606,0.815068493150685,0.8585614600107354,0.7509283478480728,0.5966486927092232,0.5897521918053319,0.04022369242532654,NB
334,0.5833333333333334,0.5728073296566447,0.7044917257683215,0.1780821917808219,0.9428341384863124,0.9282285655442631,0.8597187981450991,0.6188495258543567,0.016858841133235103,FRFC05
335,1.0,1.0,1.0,1.0,0.8904991948470209,0.7967592264761754,0.6293926299670443,0.5547504025764896,0.024045183157376318,Dataset
